-1.3895283046425304,9.278384100170856,3.4856404252647217
-1.3975290994447127,9.329958133401451,3.502735757709588
-1.4055731536984468,9.3815345340314,3.5197280518126712
-1.4135241411102848,9.433128607012454,3.5366914815273955
-1.421564655627,9.484660282417172,3.553676736958823
-1.429583752808577,9.536208136752805,3.5705709530909377
-1.4375959696021636,9.587734328109065,3.5874927404276917
-1.4456571204664612,9.639194726898435,3.6043118173731195
-1.4536815015474178,9.690606629205236,3.6211649762143816
-1.4616533597500263,9.742061424799687,3.637920644023349
-1.4696794447106853,9.793432999529683,3.654705441614183
-1.4777147671226274,9.844774545181634,3.6714546335731315
-1.4857276781865163,9.896051187418138,3.688163142885479
-1.4938060456257098,9.947365520033742,3.7048353105202163
-1.5017965164481752,9.998641427402271,3.7214191533528886
-1.5098417298812865,10.049956584863203,3.738028912680776
-1.5178352713455325,10.10124115380475,3.7546029117228144
-1.5259125046048736,10.152407333159958,3.771200872187098
-1.5338582821411078,10.203710784744464,3.787642382905241
-1.5418693350060688,10.254928873970098,3.8040506878221763
-1.549945688161206,10.306061621649665,3.8204258047762263
-1.5580062479615744,10.357121324094898,3.836758713444736
-1.566091171208302,10.408206040561403,3.853064187411781
-1.5741807622051343,10.45932798451413,3.8693330876381293
-1.5822134242353034,10.510425723640173,3.8855670852568407
-1.590361595721215,10.561439552078374,3.90183021713327
-1.598391505875122,10.612429133416397,3.918058478990703
-1.606498845258441,10.663392642947345,3.9341894036657266
-1.6146111401877605,10.714393103924222,3.9502836233575374
-1.6227161854351733,10.765309493548601,3.9664070191636305
-1.6307762542554338,10.816199644428899,3.9824330289115086
-1.6389090890912204,10.867118987438099,3.9984210708430137
-1.6470287247986786,10.918023023225272,4.014437684232941
-1.6551037281093592,10.9689005939468,4.030356779613634
-1.6631718070911845,11.019755154180249,4.046303273962395
-1.671244879307775,11.07058487427369,4.062214680572179
-1.6793350284441162,11.121387907561514,4.078028477940698
-1.6874182471503278,11.172167792738831,4.093869652232025
-1.6955679837346647,11.222922682558519,4.109675657192188
-1.7037160565970373,11.273599533574203,4.125375725894219
-1.711894347950628,11.32417185606415,4.141051278930912
-1.7200598057644536,11.374851647807718,4.156751799709738
-1.7281936324334248,11.425441233379962,4.172293857537709
-1.7363085009453714,11.476070615743746,4.187923970117187
-1.7444284816726252,11.52661334090507,4.203520731473314
-1.7526282592233116,11.577190184738319,4.21901773373581
-1.7608336665565827,11.627741631341571,4.234479411788458
-1.769032108998442,11.678269514614698,4.249968370058707
-1.7772362371389638,11.728771891839282,4.2654219809610865
-1.785445716977198,11.779187382673983,4.280842172258922
-1.7936613705020024,11.829638623031125,4.296225071571038
-1.8019387107152667,11.880009598330524,4.311501077830075
-1.8101856193774317,11.93033761255516,4.32675101927144
-1.818431529054059,11.980648547888919,4.3419669982037545
-1.8266838971700852,12.030995017117082,4.357145556961452
-1.8349494836758913,12.081306794747093,4.372287138571031
-1.8431523662906488,12.131540122752748,4.387396730659129
-1.8513848016017964,12.18176627915389,4.402523973068114
-1.8596615556962572,12.231947582003816,4.4175625716465925
-1.8679393994814755,12.282218441545458,4.432622789383913
-1.876242254585357,12.332345494687106,4.447527476647034
-1.884484539576579,12.38250057549175,4.462455773762389
-1.8927734568981798,12.432579209285445,4.477414864006427
-1.901014881464834,12.48262231806882,4.492336803427027
-1.9093786445649676,12.532709652304247,4.507222609980556
-1.9177371257263112,12.582662170956421,4.5220041315031345
-1.926089047323508,12.632651613705407,4.536810708910204
-1.9344246981832063,12.682596329248979,4.551528766044272
-1.942767159855201,12.732514506197356,4.566211121600765
-1.9511026010679524,12.782408174216476,4.580920634070584
-1.959445376668985,12.83233651621089,4.595592275011924
-1.9677337258634655,12.882238112083686,4.610228146755054
-1.9761040181215068,12.932049456021833,4.6247674448367615
-1.9844059201770123,12.981836107126261,4.639333894890729
-1.992813204362461,13.031611469072397,4.65385415118598
-2.0011985044315206,13.081334419279191,4.6683471738822515
-2.0095693978974207,13.131103794656056,4.682866876706531
-2.0180121658047185,13.180734545942306,4.697218633293312
-2.0264197990508435,13.23043761803904,4.71160176377295
-2.0348268819207647,13.280123624737984,4.725950744725828
-2.04324138730863,13.329782416459622,4.740263744151363
-2.051677927365202,13.379411750105408,4.754477714141819
-2.0600826600769424,13.428969645816649,4.768710234932912
-2.0686399638139834,13.478426191356087,4.7828439967294285
-2.077084643612641,13.527975776582535,4.797012935364629
-2.085536486701938,13.577436568154717,4.811148078141488
-2.093935232196058,13.62693117669704,4.825244891378356
-2.1023407157546985,13.676275534131817,4.839310217285703
-2.110815938750943,13.725653620023879,4.853337169809741
-2.1193229151594735,13.775052384504404,4.867260569192042
-2.1278139803697522,13.824375105636399,4.881215219627388
-2.136313600260399,13.873731387599301,4.895131358042129
-2.1447604874606943,13.923121129322393,4.909008928975183
-2.153290427779698,13.972296664457362,4.92279411099138
-2.1617530535597886,14.021569258893269,4.936601564740992
-2.170367546519489,14.070707545760964,4.950429352414907
-2.1789080242141092,14.119924175081763,4.964164221551679
-2.1874109313126606,14.169110354773617,4.9777995394892605
-2.1959917050793374,14.218195772516346,4.991398771868162
-2.204556757780264,14.267266652866807,5.005027033520438
-2.213145913139992,14.31630694877317,5.018555663059201
-2.22173488393996,14.365268852035843,5.03197549674195
-2.2303868899925963,14.414254970825189,5.045494623368972
-2.2389955862606463,14.463262484767395,5.058972667372132
-2.2476041784667484,14.51225310810892,5.072416415425889
-2.256176075161857,14.561212792080815,5.085760328482104
-2.264740902058815,14.610146283347317,5.0991310598767
-2.27335162705201,14.659002908220094,5.1124559024758796
-2.2819873567041813,14.707828359246193,5.12568078203922
-2.290595086133314,14.756673378835274,5.138878457674838
-2.2992209808926773,14.805477579588548,5.152037193840887
-2.3078469562607022,14.854264925900871,5.16516159720628
-2.3165272091350935,14.903025831452998,5.178312740382942
-2.325232346408532,14.951694011655434,5.191366301643991
-2.3338946138144463,15.000320989148854,5.204380824499506
-2.342541218889276,15.048995006453724,5.217421935513349
-2.3512501850567653,15.097527182866518,5.230355749821494
-2.360002114509643,15.146066742080718,5.243260051904016
-2.3687382672397894,15.194653441679371,5.256190915568158
-2.377439249934311,15.243208349192196,5.269021433589394
-2.3861958186733716,15.2916107380168,5.281805462111081
-2.3950036936291754,15.340091795085177,5.2944962259772845
-2.4037774823833953,15.388500001972883,5.307282378412012
-2.41249961408613,15.4368787939154,5.320031684970476
-2.421232224151827,15.485289389724807,5.332741434161824
-2.430035324659373,15.533609099745126,5.345416898777519
-2.438866075975223,15.58195794343239,5.357989079279958
-2.447727005337089,15.630229990050907,5.370577842547442
-2.4565164065234195,15.678519513241524,5.383075978516099
-2.4653690600121245,15.726707364399164,5.395600804002961
-2.474177955799646,15.774876034730681,5.408027569689934
-2.483041800514736,15.823078809459455,5.420478209489394
-2.491935826867886,15.871204181373397,5.432945237639616
-2.5007868556308983,15.91939226308872,5.445252409303467
-2.5096467835649707,15.967427606897678,5.457527910795939
-2.5184374451997353,16.01537423220051,5.469832848045731
-2.5272906509222333,16.063365690986085,5.482100624974351
-2.5362172199637047,16.111449587243552,5.494325560680783
-2.545164403638444,16.15948940267908,5.50651036608435
-2.5541290917425847,16.207448713855417,5.518599633751853
-2.563085811509917,16.255319150589294,5.5307182568359
-2.5719926132378226,16.30322054872615,5.542796753228763
-2.5809273032357414,16.35102743866521,5.554776896757107
-2.589916964388376,16.398867932709912,5.566780685249419
-2.5989788134214553,16.446677909104547,5.578747029606115
-2.60792880385711,16.494457335061828,5.5906759647670885
-2.6168465507801906,16.542203298552927,5.602503545168664
-2.6259412047198323,16.589921339305285,5.614357532715172
-2.6349855182111397,16.637608683705583,5.626174012844379
-2.6440083790077993,16.685247854063192,5.637885995730361
-2.653074914211842,16.732873587380993,5.649627402475783
-2.6621526372578987,16.78046844229372,5.661331224678123
-2.671240744065343,16.827971079641078,5.673000418762157
-2.6803401198703565,16.875442784291348,5.684632035955008
-2.6894089424182877,16.922941915386406,5.69615901490946
-2.698531905461715,16.970412821412122,5.707712365377577
-2.707622805896286,17.017788412298394,5.71916696871492
-2.7167678163701887,17.065135744054942,5.730647982730927
-2.7259243519608174,17.11245189157948,5.742091299904093
-2.734989532001203,17.159795157320957,5.753429751594813
-2.7441088418383637,17.20710995954976,5.7647945543913295
-2.7533202345702508,17.254390409034,5.776057354395607
-2.7625434303766725,17.3016394294535,5.7872822844464435
-2.7717784802144267,17.348856970538044,5.798469320241904
-2.7810254349786496,17.39604298204375,5.809618437460152
-2.7902651149324234,17.443200393792008,5.820793848151527
-2.799474673077178,17.49032317641822,5.831867086134282
-2.808696298115661,17.5374142435551,5.8429023538566796
-2.8179300405815,17.58447354518513,5.853899626954635
-2.827136095098986,17.631445789813913,5.864990651535745
-2.8364125360840142,17.678391236858367,5.8759647673050885
-2.845745233447358,17.72541629841747,5.886844778679313
-2.855027930447471,17.772348096739744,5.897689847813313
-2.8643220199664685,17.819186601344917,5.908500013651308
-2.873651395473783,17.866060511575647,5.9193976101176835
-2.8830326935149895,17.91289617614995,5.930128263242623
-2.892363149394484,17.95957715158039,5.940827226090165
-2.9017789761177704,18.00620944360724,5.951484518355753
-2.911215835897076,18.052897971901718,5.962153402388614
-2.9205860222629907,18.09960504401742,5.972731335145586
-2.929947850286168,18.146221606925735,5.98333875498015
-2.939342483524829,18.192802662727054,5.993843442759101
-2.948729741817916,18.239354454689206,6.004374366660753
-2.9581921916808898,18.285935058657664,6.014863654547778
-2.9677246792615666,18.33236430191174,6.025241431796874
-2.977251412353719,18.378751018486266,6.035531562929952
-2.9868022576918447,18.425162281044997,6.045890069351853
-2.9963367526329607,18.471609604846922,6.056161256695805
-3.0058638544650607,18.518027413248895,6.066458554402454
-3.015404058960528,18.564412442226555,6.076717343321607
-3.024892036362123,18.6107965242453,6.086880819663115
-3.0344189999645144,18.65717380565066,6.096994454075567
-3.0439374860989368,18.703460060935804,6.107137563895541
-3.053519340604872,18.749640324155934,6.1172260238393665
-3.0631258219711386,18.795860600390498,6.127291950089327
-3.07276769522625,18.842105785326588,6.137251016524441
-3.082399911829254,18.888198557404927,6.147243033605834
-3.092056576261773,18.93424253470079,6.157111898778549
-3.1016555378786,18.980330289176198,6.16702313005877
-3.111340585179487,19.026305230486543,6.176895126001355
-3.1210906269608967,19.07238770160586,6.186725323492786
-3.1307886057418344,19.118255080907254,6.196446484756635
-3.1404847005021845,19.16420285863869,6.206072940690129
-3.150184603176278,19.210040683211645,6.215724884067573
-3.159927114957469,19.255928234393,6.225403385095364
-3.1697436874903024,19.301720960530975,6.235046545904023
-3.1795139731338504,19.347541410189642,6.244647245722969
-3.18929823109022,19.393328192819677,6.254208995062737
-3.199095309087082,19.439019999927226,6.263735392994579
-3.2088462704360876,19.484739348258135,6.273219241899303
-3.21861135377895,19.530424849014363,6.282664088558085
-3.2284737294363772,19.576073009671653,6.292004866894232
-3.2382671867561603,19.62169071682439,6.301371609105543
-3.2480967765825,19.66727096035887,6.310634224452446
-3.257978830763884,19.71276023229248,6.319844885196637
-3.2678972805677793,19.758211168957207,6.329032944653628
-3.277748007454723,19.80369280667608,6.338243281264786
-3.287624809580105,19.849059320034385,6.347413809531931
-3.2976230232374535,19.894445804828273,6.356411137643583
-3.307555301928725,19.93976752890981,6.365490943068434
-3.3174862817531277,19.98510880826085,6.374479335111148
-3.327384867659851,20.03039291229885,6.3835054425563
-3.337384264654326,20.075668948036753,6.3924804457554725
-3.3473357141725666,20.12084928066956,6.401419942214506
-3.35736381202198,20.165995005030844,6.410237965574094
-3.367367313435296,20.211102774081034,6.419033585464171
-3.3774258104222294,20.256240835518476,6.4278512673845345
-3.387521844188687,20.30134063615051,6.436564207801661
-3.397608298898806,20.34628635536892,6.445228324607281
-3.4076488823424076,20.39125921674104,6.453931625380182
-3.417765845507966,20.43619731671692,6.462595474893001
-3.427920715235997,20.481096973625917,6.471154475242923
-3.4381577976607054,20.525889676551127,6.479786690221338
-3.4482816162738374,20.570719730152945,6.48826668848649
-3.458458805097804,20.61545616402604,6.496693739292021
-3.4686758902064936,20.660277581090863,6.505090672119484
-3.4789083338690467,20.70506392485488,6.513447927941125
-3.4891083745544154,20.749793798454164,6.5217607124684385
-3.499362023252015,20.794492153516174,6.530099267052362
-3.5096311363978665,20.83915522723656,6.538398087830477
-3.519902102045296,20.883804571801466,6.5466620117079275
-3.530188596712856,20.928418597489017,6.55488616338304
-3.5405536703769838,20.972995345530336,6.562987265805864
-3.5508713480417406,21.017538623444317,6.571131780927632
-3.5612282451902857,21.062042634150206,6.579170832355366
-3.5715282714561907,21.10643168229036,6.587234778223251
-3.5819311311705615,21.150808774776145,6.595246045967158
-3.59237199160136,21.195085175037946,6.6031558469368665
-3.602828676206155,21.239325967969563,6.6110257588167824
-3.6132788956315336,21.283596198422583,6.618917331436732
-3.6237323083113675,21.327948097460087,6.626712871375137
-3.634114949075666,21.37220679195741,6.634538262593967
-3.6445734424819665,21.41636838162799,6.642327801453994
-3.6550719994179888,21.460490229798857,6.650011558958656
-3.6655167059945573,21.50458482917101,6.657768782544536
-3.6760000780291255,21.548578235129764,6.665424355047134
-3.6864872697944837,21.59265350977782,6.672983802707426
-3.6970520972822665,21.636692677055763,6.680503076003675
-3.7075459827181403,21.68063844662952,6.688052329832427
-3.7181328074686304,21.724459893038897,6.695476243164715
-3.7287846511618206,21.768329719983395,6.702860982955415
-3.73935190757159,21.812163082200183,6.710223909443992
-3.749935611356145,21.855960154098856,6.717546637292435
-3.760512825145592,21.899786128212362,6.724890798932525
-3.771230566151131,21.943510317632867,6.7321144640751065
-3.7819021712672294,21.98726347681434,6.739378019456026
-3.7926062130606617,22.030890618978017,6.746515555315086
-3.80334898668499,22.074509221072784,6.753684198563865
-3.8140702376716127,22.118025908842547,6.760750800149284
-3.824808322931261,22.16163303063399,6.7678530282691325
-3.8355413590368146,22.205175100322073,6.774843209763159
-3.8463759499850165,22.24864274470538,6.781784073788965
-3.8571029993764867,22.292139730763065,6.788765001581663
-3.867886739051935,22.335571187935574,6.795633689379027
-3.878586196748369,22.378994426565026,6.802533659450601
-3.8894867853183173,22.42225301313624,6.809316903611561
-3.900305066449426,22.46553705167536,6.816074122055517
-3.911239506809802,22.508849491539976,6.8228524954240815
-3.9221044375662113,22.552001102951188,6.829580304173919
-3.9330029998179734,22.595151668634912,6.836257331222642
-3.943927301648812,22.638352955292067,6.842913982185515
-3.954894343729314,22.681512800321844,6.849463611665391
-3.965817292859262,22.724635382922553,6.855972536648195
-3.9768189190063326,22.767720633393637,6.862440708145651
-3.987810386429337,22.810711584537664,6.868939127669028
-3.9987853592671994,22.85372212331379,6.8753258166489575
-4.009751931783215,22.896699470171967,6.881738152820455
-4.020860952933604,22.939571626580612,6.8880285082845285
-4.031921897553007,22.98241280141417,6.894363913125316
-4.043064045951066,23.025148576128444,6.900577282488522
-4.0541877783037625,23.06797161571581,6.906759904504837
-4.065239812879111,23.110700115919478,6.912972892996166
-4.07639878232513,23.15344776793358,6.919073735785852
-4.087514071132401,23.196157646174317,6.9251336417448375
-4.098684066406909,23.23889525762908,6.9312144001426015
-4.109810438489101,23.281594936245376,6.937254138813644
-4.121014061504881,23.32419541670581,6.943257603945111
-4.1322090457786675,23.36676235061629,6.949286714533463
-4.143413370427926,23.409282418700826,6.955141472389435
-4.154651023316157,23.451737438796197,6.960949038355915
-4.165941415591434,23.494158727579826,6.966782218920456
-4.1772056941925655,23.53651224504268,6.97265208261987
-4.188519372351652,23.57881514309311,6.978327526152863
-4.199822353107858,23.621023070598003,6.98403353411337
-4.211123259240896,23.66329138567254,6.9897024022627
-4.222486046452672,23.705487650803267,6.995341271603108
-4.23390440296992,23.74758051649455,7.000923928728039
-4.245305306578113,23.789761386499816,7.00647561204944
-4.256661005069885,23.831842603441174,7.011991055736375
-4.268098244180462,23.87394653323322,7.017460327626609
-4.279580825385673,23.91600733610801,7.022821395903424
-4.290991160504925,23.957972940272768,7.02821313639178
-4.302493350191183,23.999900081016314,7.033610382971043
-4.314068313391401,24.041779303710868,7.0388323674826445
-4.325562912764705,24.08368560054003,7.044028254475908
-4.337107878048339,24.125496547810343,7.049254856194546
-4.348639382630915,24.167325262174437,7.054368020171271
-4.360221192599713,24.209058563188684,7.059511934183605
-4.371825659143246,24.250875363192108,7.0646042528299
-4.383490102610917,24.29255834108072,7.069586533522057
-4.395131686087595,24.334297158114918,7.074595880387762
-4.406728404701999,24.37593568054374,7.079568872033937
-4.418369358218607,24.417469185398826,7.08443839381642
-4.430031127835675,24.45902476139056,7.089261271595948
-4.44179120560735,24.50057286093786,7.094030730391614
-4.453567928993027,24.542020434197745,7.098763772600884
-4.465333319035113,24.583372272314378,7.103527733455347
-4.477042163611535,24.624775698894858,7.1082516544757866
-4.488831181677692,24.666139733895697,7.112933975159176
-4.500667158975693,24.707459549837903,7.117507349897617
-4.512519837251756,24.748678749185007,7.122044370872306
-4.524301834749649,24.789863348573483,7.126607181795223
-4.536128764089455,24.830942434763124,7.131066366262783
-4.548040485683448,24.872104368243363,7.13547327354905
-4.559879236262778,24.91317037998113,7.13991128341026
-4.571767670890542,24.954253030811746,7.144234829425004
-4.58370579591625,24.995239677245504,7.148589494833575
-4.595630134446787,25.03618171352098,7.152835008188909
-4.607575885507986,25.07714514186999,7.1570333915657445
-4.619602181683592,25.118068696729274,7.161189966201892
-4.6315289175157135,25.158962249615186,7.16543986974679
-4.643456265251878,25.19971853516736,7.16957895265487
-4.655447720798089,25.240466073920338,7.173683307251353
-4.667550953266478,25.28122979345133,7.177672749979493
-4.679648795234842,25.32188489948725,7.181604673993178
-4.691824914713199,25.362438720478163,7.18550027993654
-4.703981135017413,25.402991862568733,7.1894768443752515
-4.716071229944534,25.443600403111972,7.193366657105378
-4.728242064059277,25.484168672827735,7.197214553055284
-4.740475631942342,25.524598428222774,7.200951238993076
-4.7525946547645015,25.565091274380645,7.2047831357953305
-4.764823724759691,25.605538626214148,7.208505299621961
-4.7770402414280895,25.645940453368105,7.212117690328982
-4.789305833774792,25.686245772534374,7.215761586226637
-4.8016228202578555,25.726566665039694,7.219289995025114
-4.8138660771183766,25.766791013121853,7.222849981978878
-4.826238964556822,25.80699804200558,7.226287118960016
-4.8385534281177875,25.847197237044806,7.2296894924896105
-4.850948932917536,25.88735573507888,7.233049782417679
-4.863270552448613,25.927417574441698,7.236441750851033
-4.875644090190977,25.967494620825956,7.239717946692534
-4.888005027112141,26.007474929448335,7.2430258726778245
-4.900474310791835,26.04734807180179,7.2462295509960875
-4.912910666002345,26.087176573364307,7.249437636569492
