40.427997916912275,21.729115501440138,40.85544660450732
42.448267024690104,21.849359521884253,42.8288139554214
44.47365073254876,21.904267955534284,44.80631138667076
46.50434190805853,21.893624028976884,46.78460293395047
48.53105711187269,21.819852092765892,48.76314346739223
50.554577841413455,21.68116288975536,50.73057485629358
52.56853984413478,21.47711042624623,52.69427649965172
54.574799106291,21.208612394647535,54.645707596442755
56.562847696757835,20.871545961526643,56.58079939809149
58.541539890203005,20.481426905524145,58.499775801717206
60.49592988861627,20.02766532956416,60.39475088026006
62.423483305978955,19.511798667386483,62.263114400537724
64.33005236589241,18.936895270185083,64.10580492416807
66.20662230697305,18.3044542971759,65.9207893397295
68.05600218863795,17.61734304116915,67.70968589778145
69.87911373008026,16.875604599380825,69.46753340855119
71.66341879309616,16.076464320353008,71.19075879092671
73.42250253176447,15.226172472193044,72.88038401032308
75.1448083715326,14.329792955774586,74.53456104991318
76.83446629720311,13.386605702853005,76.157292500927
78.48952878300328,12.393217346207573,77.74186363963956
80.11379806324459,11.359058199058929,79.28996374276653
81.70110027311628,10.282961921575161,80.8058098499366
83.25442093285396,9.162564093573712,82.28642036727294
84.77737755723747,8.006465745155651,83.73102269471276
86.266965376669,6.809285698265649,85.14063843652872
87.72360440975469,5.57613877126671,86.51531523703979
89.14794486190749,4.312115216213696,87.85547450608125
90.5407019032343,3.011713682867495,89.1618934796112
91.89908387740918,1.6799657983184408,90.43516525131461
93.23097957996885,0.3217864014681455,91.67614900529666
94.53033265622993,-1.0644515167724273,92.87848818907551
95.80145798907279,-2.4818534974614868,94.056702408245
97.04904062707986,-3.917832347550201,95.20204030707791
98.27023711152579,-5.385967962111751,96.32066617796414
99.46649909706467,-6.877172128406858,97.40717329188578
100.63451658561661,-8.387915532085584,98.47000442435332
101.77926570799765,-9.920026678762678,99.50594964916202
102.90187103661026,-11.475923932814153,100.5150138322611
104.0032145984846,-13.051186742616045,101.49864271395467
105.08517093658487,-14.644009502934141,102.45404168204989
106.14708829741674,-16.25527055350644,103.38891560205194
107.1905247376238,-17.87988292091318,104.30149130104914
108.21795505937132,-19.51932788499846,105.18784718126733
109.22939461796679,-21.17386193388501,106.05206221034987
110.2245113648206,-22.843934921342452,106.89826642440056
111.20554836165664,-24.527712532878695,107.72342949577319
112.1786855274987,-26.223245568682426,108.52428177084836
113.13906049784339,-27.935779110569683,109.30686007901747
114.08616513123347,-29.655454157639237,110.06728698122485
115.02068633714642,-31.392387827122963,110.81376518110787
115.9486782959819,-33.130591673183545,111.53679267308631
116.87178360017742,-34.883587987907624,112.24231582891103
117.78868945810629,-36.64768371230173,112.92249245402951
118.70459786914397,-38.420816426768944,113.58282773254379
119.60782621722707,-40.20418255992992,114.22713375092717
120.51389958509246,-41.990842105438354,114.84950110483761
121.41878612763252,-43.789953116847826,115.45268936791312
122.32656884371822,-45.591417740128854,116.03263442710299
123.23823048986218,-47.399646326523275,116.58991604373978
124.15830092741746,-49.2171495138346,117.12024806016552
125.08393143396098,-51.04254858540065,117.62926670455793
126.02500008188646,-52.873477196801765,118.11044795525038
126.97915966256141,-54.70460337497959,118.55979760660077
127.95994994909832,-56.54320439027176,118.9713111798405
128.95836647417323,-58.38821255673636,119.34932772697067
129.99290961295975,-60.23476764782379,119.67812954598674
131.06673891922026,-62.089529737476184,119.95628529827742
132.18675728396792,-63.93942589090321,120.17808980905492
133.36896484988588,-65.79641995540695,120.32791379217332
134.63130164432079,-67.65484165280687,120.38853937072788
135.9972313581827,-69.51382747112231,120.33727257450657
137.4918377579173,-71.36986936125159,120.15024920959792
139.17990095552656,-73.22632694493824,119.7660582776602
141.1115350474745,-75.07376113175474,119.1252635811858
143.40789901527612,-76.91896485554612,118.11786594133875
146.2502385679456,-78.74913883807073,116.55963663955627
149.93019443591456,-80.56140929728542,114.16358707723553
155.05300313754563,-82.33020681400426,110.32118227314939
162.76818136152104,-84.02951497443983,103.88048349529535
175.6703916384354,-85.57316328733326,92.25116494186963
-160.85995172688217,-86.72172377072616,70.05312599251559
-125.40635108530883,-86.98875455121812,35.87066989744435
-95.3679182543616,-86.17970181405538,7.107068983106466
-78.41126683210788,-84.77531957404929,-8.57696987151379
-68.72582310132164,-83.12709608847219,-16.984942094304362
-62.65238158476972,-81.37357244226031,-21.785352239472118
-58.40129654230024,-79.57057873539058,-24.757233332390175
-55.203904575653716,-77.74209307749726,-26.668354347211373
-52.6815409276783,-75.89868843279311,-27.903231655764817
-50.59732016567586,-74.0420857173416,-28.694573995233835
-48.80095998340789,-72.18161614586697,-29.192515949825857
-47.20645802397277,-70.31959255609029,-29.478865654308304
-45.78826509766929,-68.44998499031591,-29.587794395331443
-44.477156973748464,-66.57678349211369,-29.578518590661705
-43.256569989895475,-64.7033650463956,-29.469860519822305
-42.09796861704116,-62.832900067411515,-29.28662143407087
-41.00043001129543,-60.961282711166206,-29.031222279964087
-39.947021250115775,-59.091455608722676,-28.720395597728796
-38.92452178625996,-57.22618029984468,-28.367279340645158
-37.93050644498274,-55.363667768676166,-27.972708973123027
-36.95911093254899,-53.50436655427228,-27.54166515179832
-36.0056143228957,-51.64870981744394,-27.077981146103745
-35.07285448831687,-49.795065897167596,-26.58042189382916
-34.14916496549518,-47.950822755826366,-26.057519008334168
-33.229274024162386,-46.11151967301328,-25.509738297240016
-32.31535189321574,-44.27273486993632,-24.936984914591093
-31.40306412905092,-42.44462524581373,-24.343422632913313
-30.495000043937416,-40.62279252320764,-23.72849930351553
-29.586928637168764,-38.80288052405987,-23.091278134033885
-28.67028405982918,-36.99193584145948,-22.437668893636843
-27.75090060495914,-35.19182699819578,-21.761887588205525
-26.82635502261046,-33.39850795621593,-21.07203661035915
-25.900267804422732,-31.613972646950952,-20.353071111247576
-24.962486861163775,-29.838900269767425,-19.614504161327073
-24.01456257947002,-28.070734467759085,-18.857796288804128
-23.060455436643363,-26.31650221423916,-18.079458010459042
-22.09254047558163,-24.571779782175415,-17.285980829999897
-21.113532360095466,-22.837812006676778,-16.468236930318827
-20.115954375846375,-21.11795939147715,-15.632913484797388
-19.108872404809187,-19.413839638847787,-14.771192857602923
-18.08131813236823,-17.725356539084174,-13.890936523216826
-17.041131686213287,-16.04777807012265,-12.985674835094375
-15.983860359249855,-14.385428097250506,-12.053724286898616
-14.90197819764827,-12.738809257860392,-11.105820076731339
-13.800502219393273,-11.117143734572384,-10.131385407408908
-12.675242094709036,-9.517313056729328,-9.12729162980067
-11.531143489918101,-7.934411571569757,-8.097926423166776
-10.36697801894887,-6.365994170413613,-7.043157464389829
-9.178284864229013,-4.820043284035914,-5.960747056949252
-7.96382705877043,-3.3017636886579633,-4.852824444646915
-6.723035997028152,-1.811349811978403,-3.711738732762447
-5.451037034797869,-0.3436591433800381,-2.5409994188366523
-4.15033883307499,1.0926677586843012,-1.342493604866938
-2.8233807994086773,2.5038966576249653,-0.10902770143444375
-1.4691432906690256,3.8848959036828705,1.1569117388635322
-0.07611249783514089,5.234169648430654,2.4561488575822827
1.3527595750533492,6.550132175718325,3.7860062265832695
2.8049883134181886,7.8312320106545386,5.154156091930772
4.295050663425827,9.07599207954184,6.557620222751272
5.82305457460336,10.282993367564266,7.993462422999575
7.383776005111105,11.449950618740136,9.469238108246547
8.980596210810477,12.575481977413403,10.981703817067304
10.613670247500032,13.654374157336962,12.530442852275664
12.283237161232526,14.688337239568327,14.116009449428857
13.99217218774188,15.679763194231137,15.735608426535672
15.734994560340187,16.62179429944137,17.395327468724396
17.516019383756305,17.511062233260603,19.08652390857537
19.32986187121109,18.347164288400823,20.816431594713105
21.178101828166078,19.129374223741962,22.58052777908697
23.066034321973127,19.860446873607575,24.37559854729511
24.983658200399628,20.53268482692644,26.205811011552775
26.926916037648148,21.147436110293565,28.062518491062363
28.898561980695106,21.70180686471406,29.947092330105264
30.896363207813526,22.19436511184531,31.857231962676163
32.91781735331371,22.623797638763435,33.790372196536886
34.96135884249651,22.98694501412083,35.74685112984316
37.0250608994999,23.286652472397083,37.71730335184022
39.10347055105078,23.520059238768162,39.70165478181052
41.193209443201894,23.686483399696364,41.69647499616453
43.29187272897846,23.77808447361439,43.70124785324409
45.39440533172813,23.806727410460663,45.70883399406236
47.493987922739734,23.772456220079988,47.71599744537732
49.59289340840307,23.668065095402717,49.7162223352512
51.68383725627986,23.494044945560006,51.70562588836894
53.76388377408818,23.249806926901975,53.691161994773225
55.82832837092466,22.945063229385696,55.65716314710617
57.8768620773605,22.571278113496582,57.598615560565676
59.90182023292721,22.133590079578024,59.51868126262056
61.90711956086441,21.633586877388872,61.42299763127501
63.88993586066709,21.075076481203418,63.29875819111608
65.84447733497687,20.451730394858117,65.14362026608889
67.76881213377632,19.77312334557471,66.95567804858636
69.66223709039498,19.03447239718605,68.73608401881117
71.52038226027014,18.24195646517288,70.48534864472045
73.34308046871146,17.39842828596053,72.19415308131623
75.12970598602315,16.506083354897147,73.8617466052564
76.8834128479635,15.559281419139039,75.50085392756294
78.60093388861625,14.568222353061648,77.10108981858215
80.28245014092548,13.527867917212227,78.66367853540068
81.92770672009837,12.443506276520838,80.18771290386864
83.54033337106463,11.320418719643222,81.67276313380563
85.11799142722602,10.15721586076518,83.12311235456336
86.65981587608232,8.951460556523706,84.53220739252647
88.16694915037763,7.7086990739131975,85.90370008647281
89.63662554574105,6.430701245049432,87.23818169857181
91.07355766338519,5.122587405859667,88.5398744095665
92.47764240744517,3.779042587887894,89.79883554630848
93.85424573954971,2.408299309686269,91.02657040657866
95.2005879485616,1.0049059000595495,92.21989837366901
96.51414109322789,-0.4258731373398623,93.37636405048791
97.79597044110204,-1.883770456685423,94.50736629947095
99.0580164154011,-3.362340844237183,95.60024444543974
100.29403354684553,-4.861892084272614,96.66632926316815
101.5057368990276,-6.387031767378376,97.69828621452288
102.6900889521784,-7.9379020182013615,98.70374455505082
103.84900526728705,-9.508464050034952,99.67731160728341
104.98964017706489,-11.09931770626379,100.62665681380749
106.11018269482608,-12.708714610176115,101.5489866429886
107.21263884443704,-14.334730454747907,102.44149184836945
108.30010969263535,-15.978526757953556,103.3116715327821
109.37109543442244,-17.63827466222849,104.15659367063077
110.42290069545922,-19.309838567530942,104.97808798593404
111.4645816989655,-20.99906373905429,105.77408601838738
112.49295795708964,-22.698675867396723,106.54760416990952
113.50977277423529,-24.41126854542388,107.29762252606429
114.51432148835536,-26.134703965996742,108.02085805299535
115.51267246624857,-27.874405312102432,108.7228998720906
116.50527679701037,-29.62360287320645,109.39816926310198
117.48472917959373,-31.378489896994612,110.05759608153986
118.46506059065058,-33.14948442589515,110.69002615914127
119.44135505983462,-34.92669555214371,111.30084889147791
120.41986545443935,-36.71400170073728,111.88169202932148
121.39337682464497,-38.511321994391146,112.4415236849255
122.37560516268934,-40.31453051489921,112.97187232019549
123.35874159654699,-42.12390996479688,113.4818582969527
124.35198045239622,-43.93810860033884,113.95985943457478
125.35109740611436,-45.76344896511711,114.4093660809305
126.3613810033696,-47.59169738288021,114.83008996883268
127.3952513370074,-49.42315826000895,115.2122149967513
128.4531862513086,-51.26215195802124,115.5530246158466
129.53427731781545,-53.10534568600299,115.85166561698858
130.64476250232119,-54.94947825457792,116.10711455650231
131.7979258036635,-56.8019876227536,116.30128327701135
132.999474584586,-58.651607186001286,116.44272564449373
134.25999011517408,-60.502910424535266,116.51325757689128
135.58466485804072,-62.35750131264745,116.50567220941252
136.99825743183806,-64.21196394759363,116.39888284399827
138.52661498617394,-66.06508113134339,116.17134044670824
140.19873025342466,-67.91759700908673,115.78724208311574
142.0527154773283,-69.76513031178607,115.21332687145082
144.14417758795642,-71.60496099925709,114.3947439130931
146.55212887515086,-73.43329648942881,113.2532203003294
149.37415792887128,-75.24579677011637,111.692604271882
152.82005736253447,-77.03183327342246,109.50248973617211
157.1327410658202,-78.77759577310181,106.44165988423669
162.79912530993306,-80.45999415029182,102.02660732919583
170.52723766929765,-82.04333337053386,95.54351245572231
-178.50904956887376,-83.4448152595865,85.82282969018223
-162.75487217713555,-84.52914755502204,71.31018357425879
-141.71830705377764,-85.08121619712688,51.51412416837622
-119.01575177326833,-84.9237501833222,30.051967400744022
-100.11710765645104,-84.10461235956454,12.397853117994158
-86.65091963480197,-82.85098994598337,0.17410367904945373
-77.30069954721905,-81.35423113053707,-7.931758400295492
-70.60522518101936,-79.71035961528354,-13.376871417761738
-65.6175752665118,-77.9888009225529,-17.11062911828216
-61.71058830398925,-76.2178538902122,-19.76017959851412
-58.55297232575149,-74.41341187980446,-21.659140968174494
-55.92873950970922,-72.58538284802822,-23.015084781666832
-53.671685394873684,-70.74485149436403,-23.997956930628288
-51.68778583966473,-68.89133016762723,-24.704757675862343
-49.91802296103469,-67.0323412800572,-25.185726290875557
-48.31031209590224,-65.16811113399446,-25.4962065843856
-46.82933936067212,-63.29545084576205,-25.670786024653392
-45.448651173503066,-61.42323649218728,-25.739154907350144
-44.153977115747836,-59.54753733174911,-25.710071880108377
-42.9175246133235,-57.67423163051572,-25.60827509668397
-41.74252420128664,-55.79927311568624,-25.43529481889706
-40.60737452931789,-53.93074587521076,-25.205659581411016
-39.51209477530983,-52.059365174649635,-24.925279436553105
-38.439241638187596,-50.19288568327492,-24.60468655239493
-37.394058341861054,-48.32958636896497,-24.243823919919183
-36.36781140205667,-46.46789411244128,-23.842332828133298
-35.35394694747533,-44.61254503895158,-23.411442946806506
-34.351436470268865,-42.75993313202798,-22.945298323749647
-33.363954968648706,-40.917482250439654,-22.4513338856134
-32.37912948203464,-39.08081400315133,-21.929928844984726
-31.40595359412209,-37.24558130304909,-21.380986466276408
-30.428650535514034,-35.42018046497899,-20.80463446460153
-29.44969544362366,-33.599162294741745,-20.205979387945735
-28.472145837833658,-31.78610335126609,-19.583349251726084
-27.48892309255816,-29.983236718590334,-18.940780984624425
-26.496969303687706,-28.189505848284234,-18.274761332183566
-25.50181713579896,-26.40555709953431,-17.58541351365145
-24.500716109520422,-24.633737515214012,-16.86766061121839
-23.484339670203564,-22.871376867011097,-16.131699043772947
-22.458415570750564,-21.119574034998184,-15.368613202548476
-21.42253182238327,-19.381833865453796,-14.585167782842511
-20.374694783442614,-17.659604963966167,-13.772802188500364
-19.311021889759886,-15.95299169778757,-12.939412533535583
-18.23102093744267,-14.2583071828157,-12.082220500015007
-17.131371869660185,-12.582098355843225,-11.194856398494922
-16.015758591449853,-10.920777485962518,-10.285811555266113
-14.876949057050156,-9.277651276313867,-9.349891704493848
-13.721076122970022,-7.649501180884648,-8.383855012662782
-12.539388013325432,-6.0417531106124045,-7.389464089916805
-11.337767164476785,-4.4589934027566445,-6.365210498229936
-10.111601871707819,-2.898299610424573,-5.307677905390858
-8.855576480177064,-1.3628274012049089,-4.226372415010069
-7.572424280207425,0.14742059500872198,-3.11347245391439
-6.264387733272896,1.6315685029775226,-1.9646709833190297
-4.926583278309319,3.084614032765773,-0.7787732411452231
-3.5548950373330244,4.5111219566939065,0.433928135571267
-2.1510204849541648,5.9034600733102485,1.6853718529174542
-0.7140798352273735,7.266889942715362,2.972529884153318
0.7534477650486032,8.592812766908533,4.296323111235932
2.255970391902684,9.883113552779655,5.657351229152053
3.794536048549628,11.139702902034596,7.056492348180685
5.373374369142867,12.353747109883374,8.493989671616566
6.986275102034956,13.530475638715187,9.970906556304955
8.636434428326487,14.665094479972348,11.483701101465233
10.329339905190519,15.751279165696976,13.039203624086014
12.058612212531578,16.793800436334923,14.638680945854599
13.824652903325342,17.78953468460763,16.27061523672714
15.632876048398055,18.735219217329252,17.941886094268757
17.476579091695836,19.624498480366157,19.65441313442075
19.360474395324168,20.464202667185752,21.402362093147808
21.27818845370451,21.24355114276725,23.189361473652717
23.23224823104089,21.971679576118653,25.014517081988224
25.218317299163253,22.638416324269144,26.868520290848906
27.238344751594596,23.24561791271705,28.75943060209102
29.290981875893248,23.78669653033718,30.67810506944853
31.36861919571738,24.262031372587735,32.61830725132508
33.471392309131005,24.674679887434245,34.58438602378211
35.59291400043859,25.023288176587897,36.57343125440855
37.73149986461483,25.30109959349973,38.577597216181736
39.88459691109669,25.505224059365222,40.595947035275934
42.05268573829937,25.642543334808163,42.62638595001736
44.22382272953085,25.709838666787984,44.66250193214709
46.396384165037844,25.70947163537557,46.69749569644163
48.566344096078566,25.63670603507771,48.72724556783894
50.73542618398302,25.491517282151207,50.75293942328471
52.892674223688886,25.27751502171081,52.76246030590457
55.03593119704919,24.99916161235168,54.76376847939839
57.16552922255119,24.648069303748017,56.74597260500557
59.275425720658184,24.2350097951503,58.70767514273525
61.35792449933824,23.75160851860479,60.64314375622296
63.41696504136511,23.207255057972944,62.548877629523744
65.44864891943745,22.60189451062885,64.42755919654628
67.4458641391946,21.935594826532277,66.27343232491873
69.41459100474785,21.20356992510006,68.08715754648762
71.35023884647863,20.416152797857578,69.85906868195863
73.24632479542507,19.57334797853306,71.59266189247131
75.10275338439804,18.681532200701366,73.28942532061782
76.925048434637,17.738238539704064,74.94606527823933
78.70463432307754,16.744752825999257,76.55837104567709
80.44720454079965,15.69766365734824,78.13448346906785
82.15459673726917,14.60854764908681,79.66850517172054
83.82021672535572,13.47587222706779,81.16114874133991
85.44714404386548,12.3047732490869,82.60874977434891
87.04122154956578,11.087255420743267,84.01971519365833
88.59509702733624,9.83531156377309,85.39011810016424
90.1167508489989,8.550725906670355,86.72076139099025
91.5996005040115,7.228239219601056,88.008857003598
93.04915992435404,5.876468165826848,89.26239629307639
94.46918446517394,4.490221787431467,90.47477370713735
95.85444534448168,3.0775724970420115,91.65433262446943
97.2128705242523,1.636723588156495,92.79817403964371
98.53863587778892,0.16906602387852596,93.90716507722604
99.84003414037676,-1.3269682100865212,94.97814220738984
101.11474137100925,-2.844313054043831,96.01998881598021
102.36435331723425,-4.387382464146922,97.02534683496765
103.58676155217614,-5.947952517806542,97.99652815730222
104.78983575547142,-7.533358620630599,98.9396109772596
105.97109506276541,-9.139270131438652,99.85608741609305
107.12874508763797,-10.763784618598212,100.74328971241864
108.26832888193744,-12.404850084668068,101.59849682324312
109.39414238007333,-14.062584430289226,102.42566503873967
110.49962900742118,-15.737297310478057,103.22876249663261
111.58908944751934,-17.424977883515666,104.0096701682802
112.66771112589389,-19.127552703722028,104.75585582319856
113.73643787060087,-20.841706593889445,105.48064678938547
114.78898404635636,-22.56714157077204,106.1760452900639
115.83896858970976,-24.309249829510446,106.84745340341495
116.87735641590082,-26.059589164168614,107.49470194959669
117.91393694922172,-27.820551009159182,108.10724378771062
118.94856669942597,-29.59320044535655,108.69696604531093
119.97757230675438,-31.37531124968275,109.260022234593
121.00328288629953,-33.16502519727805,109.80168219793111
122.03407645987065,-34.963105724643796,110.31566409341475
