0.9995505817851666,-0.004408248361464642,0.02744110001653548,0.011233335622201631
0.9995351455980821,-0.004488249204674307,0.02790918453849818,0.011420409436330598
0.9995194642324412,-0.004567862594733151,0.028377099726842353,0.011606699052802169
0.9995035208681744,-0.004648128876481021,0.028844837298826195,0.011793304510387808
0.9994873061408488,-0.0047290692758405264,0.029312929437960683,0.011979688429119761
0.9994708565662572,-0.004809600598635691,0.029780317863378314,0.012165824458294887
0.9994541527484045,-0.004890565918138129,0.030247765487033253,0.01235117816286603
0.9994372080127735,-0.004970842722672552,0.03071480633276313,0.01253629268162986
0.999419985638649,-0.005051777370432942,0.031182201318316543,0.012721720496319413
0.9994025195923643,-0.005133123810707017,0.03164911919167674,0.012906902291751685
0.9993848009915635,-0.005214339832155275,0.032116155831235,0.01309132314901288
0.9993668271792349,-0.005295135673125113,0.03258302342341739,0.013276025629000366
0.9993486026874341,-0.005376063764300331,0.033049711340462154,0.013460491275853049
0.9993301278772816,-0.0054571240127527145,0.03351621896637696,0.013644719875584313
0.9993114218462592,-0.00553832603341867,0.03398199223017071,0.01382871347682658
0.9992924706700428,-0.005620196102012277,0.034447592239549366,0.014011953712244596
0.9992732445539197,-0.005702186719511236,0.0349135486397357,0.014195488955255664
0.9992537617742709,-0.005784290234160499,0.03537932553444938,0.014379321652391875
0.9992340577967929,-0.005866554514863479,0.035844361545644805,0.014562383818072526
0.9992140866540365,-0.0059489580586264395,0.036309748774393844,0.01474520512222908
0.9991938750185919,-0.0060314940932093275,0.036774968310275054,0.014927253937432645
0.999173416075595,-0.006114161332888378,0.03724000287268164,0.015109064334509712
0.9991527053229367,-0.0061964047385143235,0.037704863215311614,0.015291151169474824
0.9991317746322814,-0.006279100814521116,0.03816922336901142,0.015471916510740515
0.9991106182810842,-0.006362164257344548,0.038632607765059994,0.01565301636181878
0.9990891779390407,-0.0064448204523941,0.039096904961341494,0.01583385098047618
0.9990675205161802,-0.006528415460773373,0.03956016171760075,0.01601445740887644
0.9990455957866881,-0.0066123731491492515,0.04002353414407226,0.016195393640671088
0.9990234388806558,-0.006695947530235008,0.04048672291704236,0.0163755342257704
0.9990010081323139,-0.006779660034292654,0.04095023772342341,0.016555965415376288
0.9989783503333155,-0.006863526010264395,0.04141357776483867,0.016735087473615348
0.9989554624905844,-0.006947491107074808,0.04187619560124193,0.016914507663717767
0.9989323092337804,-0.007031595260964805,0.04233915695927489,0.0170936837729883
0.9989089276953825,-0.0071158194367360724,0.042801370847711843,0.01727315656622744
0.9988853030844108,-0.007200151674334227,0.04326341633584818,0.017452389658214384
0.9988614321357966,-0.00728466932604481,0.04372579578629118,0.017630308201815256
0.9988373363291351,-0.00736954298378847,0.04418713984549482,0.01780904442700981
0.9988129539624879,-0.007454249424715144,0.04464914298172341,0.017988084757436042
0.9987883497112936,-0.007539133335235553,0.04511094289356013,0.01816581351875463
0.9987635360798067,-0.007623860894377868,0.04557170992713827,0.018343799953679636
0.9987384524143484,-0.0077090274875031535,0.046033091487308296,0.01852104349948926
0.9987130929767911,-0.0077942851462694425,0.04649484136608105,0.018698576473438283
0.9986875228009648,-0.00787912747610669,0.04695586865603011,0.01887584569350932
0.9986617194294437,-0.007964659052719085,0.04741668324712488,0.01905236211714487
0.9986356670971012,-0.008050294293503424,0.04787730335701327,0.019229170199894122
0.9986093774785257,-0.008136083304304945,0.048337696099046985,0.019405733592232112
0.9985828590926787,-0.00822200227916734,0.04879791257287415,0.019581520199996462
0.9985561108439427,-0.008307772839858753,0.04925762283970093,0.019757555487529683
0.9985291445267188,-0.008393938972345657,0.049716903003817745,0.019932859177164145
0.9985019370098489,-0.008479698041275246,0.05017596760465262,0.020108425687889814
0.9984744651558478,-0.00856557058316376,0.050635393976631395,0.020283744949088932
0.9984467670415604,-0.008652390392927244,0.05109428355654448,0.020458829697409954
0.9984188070016118,-0.008738558030854028,0.051553833780222914,0.020633120257994245
0.9983906448374745,-0.008824776943783029,0.05201211970668242,0.020808243955746968
0.998362254565035,-0.008911686462643426,0.05247018519582132,0.02098261589334924
0.9983336500540831,-0.008998473703738507,0.052927731855023474,0.02115669731733607
0.9983047970033403,-0.00908510432069778,0.05338539827921786,0.02133055109861918
0.9982756819133856,-0.009171874226695477,0.05384339295300314,0.02150415445543371
0.9982463567505652,-0.009258829745103107,0.05430117068484327,0.021676442702393037
0.9982167879278551,-0.009346702625903293,0.05475837883139683,0.021849562850910297
0.9981869811459262,-0.0094344190141272,0.05521573448845235,0.02202192256705062
0.9981569371829059,-0.009521727683881221,0.05567286496808376,0.022194539008506604
0.9981266547570276,-0.009609669496004392,0.056129807551122506,0.02236694033606096
0.998096146112227,-0.009697204152317689,0.05658655230057076,0.022539064893714204
0.9980654230789157,-0.009785151475950634,0.05704275615392586,0.022710923258682528
0.9980344908895739,-0.009873493429793982,0.05749852770839125,0.022882054838854696
0.9980033034376791,-0.009961440044795378,0.05795463469118327,0.023052903451093093
0.9979718740286616,-0.010049482702651193,0.05841053474907154,0.023224038741306654
0.9979402737422773,-0.01013773314985433,0.05886564101619348,0.023393860680171342
0.9979083936871773,-0.01022659494202074,0.0593210973130957,0.023563997499139067
0.9978762724962129,-0.010315551565209751,0.05977634531775244,0.023734420688572684
0.9978439553516631,-0.01040462200681183,0.06023084466386883,0.023904601233243762
0.9978113839968709,-0.010493297214002766,0.060685676442525614,0.024074495935340473
0.9977785977160356,-0.010582919322326372,0.061139944094022174,0.02424415382352855
0.9977456119881059,-0.010673188861855688,0.061593448210195786,0.024413601446269122
0.9977123544792316,-0.010762776651251136,0.062047619939599105,0.02458278296073328
0.9976789042566041,-0.010852477328960951,0.06250104027873224,0.024751721177370595
0.9976452008742199,-0.010941782838799697,0.06295479060250224,0.02492037120792836
0.9976113385042119,-0.011031521310560887,0.06340744394017603,0.025088221905560038
0.9975771512462255,-0.011121091737154507,0.06386129154426619,0.025256366966324193
0.9975427527039294,-0.011210822392911308,0.06431491327456008,0.025423727492786968
0.9975082088304988,-0.011302040834165179,0.06476683822716235,0.025590893982226245
0.9974733936785473,-0.011392577184467685,0.06521943133954032,0.025757792301451997
0.9974383554352775,-0.011483239124919456,0.0656718030631256,0.025924440364396194
0.9974030566788806,-0.011574005648295213,0.06612452853032982,0.026090834550094075
0.9973675923795198,-0.011664834163642286,0.06657596964841819,0.026257524262345462
0.9973319347532584,-0.011755858893965606,0.06702717582312313,0.026422895453814172
0.9972960277917272,-0.01184693661121652,0.06747817164871563,0.026589084127111355
0.9972598636606489,-0.011938153288618641,0.06792947788270673,0.026755015645376825
0.9972234628848061,-0.012029796549460391,0.06838074870046429,0.026920666302639593
0.9971868573766767,-0.01212126264741511,0.06883160559157614,0.02708609493348346
0.9971500426191536,-0.012213460745371855,0.06928217169840878,0.027250771842155613
0.997113062810149,-0.012304914696444347,0.06973171138069499,0.027415642899571872
0.9970757679978185,-0.012396234568852015,0.07018243938512526,0.027580272696762775
0.9970382664687524,-0.012487948675531794,0.07063269172616184,0.027744714710728032
0.9970005421387244,-0.012580089390384498,0.07108294255932504,0.027908342894683937
0.9969626900316104,-0.012672040606932007,0.07153156979314156,0.02807220323950683
0.9969245604847944,-0.01276384272177134,0.07198085159951947,0.02823582873197258
0.9968862679590554,-0.01285579239011682,0.07242936325575103,0.028398674177762213
0.9968477051966689,-0.012947842305681202,0.07287818581610277,0.028561793639686837
0.9968089575134098,-0.013040877230798584,0.07332640401140834,0.028724139966866687
0.9967699560120477,-0.01313370802159904,0.07377475011916675,0.0288867919679332
0.9967307507733336,-0.013227275024076751,0.07422279369043715,0.029048692828605772
0.996691374543791,-0.013320376527611652,0.07467013590726629,0.029210311240404692
0.9966517212498941,-0.013414110496526554,0.07511777102620688,0.029372242768725805
0.9966118238057463,-0.013507489839258353,0.0755656728577255,0.02953386961415217
0.9965717654885932,-0.013600976895442768,0.07601284961733687,0.0296947192525861
0.9965315349964629,-0.013694571078629949,0.07645925863364289,0.02985532196710752
0.9964910263245896,-0.013787688537920176,0.07690599748139527,0.03001668953663611
0.9964503449216106,-0.013880477883004661,0.07735250212391732,0.03017669389631895
0.9964094860969533,-0.013973907725395085,0.07779822093107466,0.03033649186783725
0.9963683506749127,-0.014067968315915958,0.0782442282967422,0.030496602746269173
0.9963270041031868,-0.01416215146938296,0.07868999878304597,0.030656458569948412
0.9962854720555824,-0.014256746303804154,0.07913517249942326,0.030816032017454205
0.9962437288422903,-0.014350683034019159,0.07958047687818398,0.030974801673409148
0.9962018189002648,-0.014444725610564606,0.08002500923618008,0.0311333232821157
0.9961596416003894,-0.014539973814562504,0.08046980281720932,0.03129166730321297
0.9961172935840825,-0.014634794006265344,0.08091379374403523,0.031450249745661726
0.9960747330964508,-0.014730042307404588,0.08135776266173887,0.031608011565623914
0.9960319464622317,-0.014824589391877396,0.08180187075747675,0.03176550198874664
0.9959889539183742,-0.014920037581852102,0.08224536489495636,0.03192328467489823
0.9959457447786885,-0.015015361636197669,0.08268897342002568,0.03208030621580679
0.995902311693097,-0.015110762953080057,0.0831323478772104,0.03223760449760475
0.9958587167209962,-0.015206620103042742,0.08357510610472996,0.03239408395734167
0.9958149207100444,-0.015302291657845092,0.08401740450539692,0.03255087251430976
0.9957708958398955,-0.015397568317832106,0.08446005946288937,0.032706822585427196
0.9957266857122706,-0.015493436746146196,0.08490192760620019,0.032863101907785415
0.9956822758161855,-0.015589472045870417,0.08534349259986056,0.033019119577754406
0.9956376987768729,-0.015685385431753768,0.0857844612375049,0.03317480472198089
0.9955928642540568,-0.015781970672691284,0.08622569893210288,0.033330269902291064
0.995547866343875,-0.015877835002678926,0.08666659603587162,0.033484941471359615
0.9955025930184677,-0.01597432455938825,0.08710777010212972,0.033639926221871945
0.9954571305578879,-0.016070448931722693,0.08754865397782577,0.03379460133305361
0.995411510880367,-0.016167405105904774,0.08798843659795096,0.033949580911329894
0.9953656200263198,-0.016263255538085813,0.08842942812550358,0.034103155723763566
0.9953195667915022,-0.01635974144983483,0.08886961888332955,0.03425652727879276
0.9952733521097262,-0.016456862269465328,0.08930900884698345,0.03440969635556715
0.9952269816447663,-0.016553909273185546,0.0897477303873173,0.0345625228296272
0.9951803681804257,-0.01665126965058212,0.09018662100845774,0.03471517533259022
0.9951335073614984,-0.016748768262517442,0.09062579393865339,0.03486756029721345
0.9950864567381628,-0.01684585376570185,0.09106473416051816,0.03501963762615389
0.9950392198812463,-0.01694405717322226,0.09150286101487955,0.0351720947730318
0.9949918034802011,-0.017041314216885643,0.09194077363482332,0.03532419511338103
0.994944199804666,-0.017139272711637017,0.09237840540958364,0.035475552426303694
0.9948963498077288,-0.01723736933488084,0.09281631683465978,0.03562664125227568
0.9948483339738858,-0.017335516392271006,0.09325345088943089,0.03577801221434362
0.9948001508176332,-0.017433299678133996,0.09369034070707731,0.03592854093528284
0.994751718400181,-0.01753180504521371,0.09412742170409673,0.03607884470271761
0.9947030656323699,-0.017630327691987593,0.09456432417279494,0.03622942672442997
0.9946542468453105,-0.017728487205867314,0.0950009806237328,0.036379165115607265
0.994605214240131,-0.017826714728965402,0.09543738993603422,0.03652917533304682
0.9945559876690085,-0.017925061063898285,0.09587354206023001,0.036678924608058994
0.9945065872974848,-0.01802357744125888,0.09630942690696348,0.03682788029443994
0.9944569742087725,-0.018122160813030575,0.09674506327584755,0.03697710733347766
0.994407158742021,-0.018221395145617984,0.09718042115715861,0.03712612483529066
0.9943572207406154,-0.018320611987413696,0.09761507346652235,0.03727425612310792
0.9943071527159154,-0.018420148166859572,0.09804876709847993,0.03742223229510193
0.9942567624203972,-0.01851973596765065,0.0984833477441588,0.03757046683368777
0.9942062844856421,-0.018618994651775224,0.09891713589303311,0.0377173322774959
0.9941555231516574,-0.018718285319005143,0.09935121561366143,0.03786499092642614
0.9941046253172194,-0.018817673582016296,0.09978450140266508,0.03801239749993721
0.994053495069988,-0.01891778548768972,0.1002180272424066,0.0381590532773458
0.9940021758113597,-0.019018014814442166,0.10065129071263247,0.03830544703669763
0.9939506474047606,-0.01911830756247916,0.10108430149771332,0.038452110869536586
0.9938989307413474,-0.019218717559688087,0.10151704886402337,0.03859851236132175
0.9938470808606943,-0.019319224036842792,0.10194900018171314,0.038744661686997896
0.9937949892293066,-0.019419868121897176,0.10238121959002316,0.038890538439445274
0.9937427750849778,-0.01952103217180355,0.10281269374592539,0.03903557702995439
0.9936903937297719,-0.019622000290767553,0.10324376387672238,0.039180399874527747
0.9936378197874934,-0.01972302824015318,0.10367464583054252,0.03932496734780864
0.9935850051264598,-0.019824193636512458,0.10410579389161384,0.03946926161852496
0.993532012931676,-0.019925532899180788,0.10453659661705707,0.03961328547770329
0.9934788957872261,-0.020026377887735983,0.10496670004304716,0.0397570081389944
0.9934255550587608,-0.020127596177988802,0.10539668165682112,0.0399009514174712
0.9933720604224653,-0.020229205656441863,0.10582622810588624,0.040044203768040576
0.9933182554975282,-0.020330975640141476,0.10625650028306263,0.04018769553560806
0.9932644170795304,-0.02043287402504447,0.10668549802757825,0.0403298888337795
0.993210336861331,-0.020534379603466584,0.10711470943693309,0.04047227481058621
0.9931560919529338,-0.020636394837189497,0.10754318963885114,0.04061500445896225
0.9931016851650427,-0.020738053240786394,0.10797133884980793,0.04075740493596647
0.993047009564807,-0.020840852953868432,0.10839978770347218,0.04089965364634958
0.992992284262516,-0.020943564450768302,0.10882704213391504,0.04104102098620378
0.9929372992233477,-0.02104635455000058,0.10925456757376027,0.041182644833356805
0.9928821757937755,-0.021149003947447925,0.10968168071156832,0.04132352283306423
0.9928268737653646,-0.02125176820664779,0.11010852126692085,0.04146413657362133
0.9927713713207322,-0.02135458825943841,0.11053510013859416,0.04160501752882255
0.9927156316412298,-0.021457545267609082,0.11096193694243167,0.04174562247980258
0.9926597257332674,-0.02156008548655712,0.11138852163978744,0.04188590297306698
0.9926037134256731,-0.02166330923762251,0.11181426576230771,0.04202545774260706
0.9925475138920752,-0.021766055952887227,0.11223976904940781,0.042165219300417944
0.9924911080635704,-0.021869763344979448,0.11266509756441277,0.042304723811677346
0.9924345544358534,-0.021973332489266497,0.11308993829573165,0.042444006376552386
0.9923777331270313,-0.022076915211932873,0.1135151342492213,0.042583552044906166
0.9923208857151146,-0.02218100307794134,0.11393908801451186,0.042721740349009135
0.9922637472599749,-0.022284937392114026,0.114363628056788,0.04286021484676394
0.9922064254169726,-0.022388922175581617,0.11478797994159046,0.042998432366986916
0.9921489299574313,-0.022493020678483196,0.11521205315371033,0.04313638386777849
0.9920912845138371,-0.02259729447557086,0.11563583519417348,0.0432735380228497
0.9920334988954623,-0.022701380900855484,0.11605895981036815,0.043410853736780844
0.9919756126084418,-0.022806746540836496,0.11648112136318138,0.04354749899023491
0.9919174278264081,-0.022911297686753034,0.1169040769074525,0.04368438639797897
0.9918591345674078,-0.02301593859248138,0.11732622039407845,0.043821019544731894
0.991800620207138,-0.02312018475128041,0.1177486373537583,0.043957311281924996
0.9917420621655322,-0.023224496947099684,0.11816971019149122,0.04409336079809046
0.9916832591737342,-0.023329476402163027,0.11859100864938005,0.04422919480257264
0.9916242575228691,-0.02343472166263117,0.11901244752258726,0.044364209082285576
0.9915651168288956,-0.02353992579991539,0.11943318057228205,0.04449950965821486
0.9915057438538323,-0.02364526603684151,0.11985416118562858,0.0446345308633897
0.9914461511566699,-0.023750211614939922,0.12027541237042783,0.0447692079893619
0.9913865957786665,-0.023855793101697744,0.12069474916087809,0.04490318887193594
0.9913267332364027,-0.023960938934497623,0.12111490015530021,0.045037343800351896
0.9912667659312749,-0.02406746177625675,0.12153377746168698,0.04517186048517755
0.99120655795966,-0.024173362221768097,0.12195333357306906,0.04530554543402423
0.9911462216136825,-0.024278908980959645,0.12237261456505795,0.0454383666533812
0.9910857842369148,-0.024385142237669997,0.12279095313286513,0.04557098803263721
0.9910251469341483,-0.02449135258989539,0.12320911842856694,0.04570388307925475
0.9909643702693431,-0.024597740121359273,0.12362698323925467,0.04583597989317139
0.9909035162263196,-0.024704066473902674,0.12404414592925803,0.045967167529118634
0.9908423756862351,-0.024811139770184076,0.12446142375850541,0.04609932628322979
0.9907810307271078,-0.02491788752332861,0.12487886513659995,0.04623112668862329
0.990719511623037,-0.025024676476716672,0.12529612015748573,0.04636266957507346
0.99065786891779,-0.025131112829759834,0.12571309658762828,0.04649334646538265
0.990596040044168,-0.025237592649003566,0.12612979587847511,0.04662428506422621
0.9905340999053603,-0.02534447524095917,0.12654577426919997,0.0467549089834049
0.9904720248203538,-0.025451535944337297,0.12696144735024686,0.04688473368883604
0.9904097401824575,-0.025558414802713952,0.12737725945624814,0.04701433566376271
0.9903473087140306,-0.02566547532869092,0.12779267225399973,0.047143657232022955
0.9902847059260309,-0.025772574579402005,0.12820789933229504,0.04727272106980747
0.990221905526214,-0.02588024543967739,0.1286228216499661,0.04740211453950975
0.9901590414893708,-0.02598806957324856,0.12903690639506293,0.04753072253498934
0.9900960471554036,-0.026095545364607668,0.12945061393594573,0.04765898101066536
0.9900327882170559,-0.026203014424379296,0.12986468072049837,0.04778749827728111
0.9899695199658796,-0.026310928860091995,0.13027747250721328,0.047915182543506595
0.989906043397444,-0.026419263659167268,0.130690269125741,0.04804270297106934
0.9898423022907797,-0.026527589967365397,0.13110342563701793,0.048170482169590335
0.9897784459629765,-0.02663556551103101,0.1315162975737349,0.04829739153949754
0.9897145722519476,-0.02674398980228519,0.1319277914043498,0.04842398513929031
0.9896504328074636,-0.02685285756043477,0.13233991713230858,0.048549883812968354
0.9895861449465682,-0.02696159199649133,0.13275135769939422,0.048676599262600866
0.9895217185125997,-0.027069904934513122,0.13316252686717214,0.048802974059552355
0.9894570681163158,-0.027178352398550584,0.13357392772440754,0.04892906444884239
0.9893923225066451,-0.027287411883509707,0.13398447366256847,0.049054970542959535
0.9893273796264527,-0.027396677329641687,0.1343952359595703,0.049180062465632425
0.9892623136778331,-0.02750627020292914,0.13480527007725043,0.049305364776092236
0.9891970832395354,-0.027615221788589894,0.13521545964530227,0.04942984431365772
0.9891317483778719,-0.027724788056405908,0.13562468961366972,0.0495546571510414
0.9890662906378561,-0.027833928680818208,0.13603374867340123,0.04967861068835142
0.9890005692180016,-0.02794366006400871,0.13644302457508514,0.049802881377472116
0.9889347279834573,-0.028053716955259163,0.13685156695623682,0.049927360984755184
0.9888686922679536,-0.028163310455483287,0.13726066044454308,0.050050459446277895
0.9888026558060431,-0.028272957916030676,0.13766839146729618,0.050173316737100064
0.9887365345891357,-0.028382082465638163,0.1380753319714642,0.05029637426843603
0.9886701623897827,-0.028491792626259567,0.1384825933189015,0.050419233440966646
0.9886034798872865,-0.02860219281112995,0.1388905827110967,0.05054186537232863
0.9885366664763656,-0.028712777901306576,0.13929814438854202,0.05066421209190433
0.9884697931267026,-0.028823438754472984,0.13970497941740517,0.050785787188970824
0.9884028223100308,-0.028934103830764925,0.14011099562930915,0.05090763585985563
0.9883356473055289,-0.02904437291547155,0.14051726320836974,0.05102912313118628
0.9882684309043673,-0.02915479609522652,0.1409226799506135,0.05114982520011512
0.9882009524343724,-0.02926580616078422,0.14132830800118382,0.051270845078671884
0.9881333148063394,-0.029377451051569192,0.14173360180948658,0.05139166914644933
0.9880655656466057,-0.029488143212276385,0.14213864366480533,0.05151207014355813
0.9879977176550753,-0.029598488070195533,0.14254338952336768,0.05163159416007021
0.9879296526630705,-0.02971044919633539,0.14294775994706077,0.05175160406880224
0.9878614619691306,-0.029821986354609017,0.14335184984782956,0.051871265950261106
0.9877931912856821,-0.029933257186434678,0.14375551314279447,0.0519900356309807
0.9877247191642657,-0.030045004069722638,0.14415898499012947,0.05210915398409988
0.9876561069683634,-0.03015685570166457,0.1445621471704921,0.052228000418769495
0.9875874327967753,-0.030268783984123925,0.14496447049275435,0.05234659103277392
0.9875186198702756,-0.03038081657395486,0.14536648379602246,0.05246491001218689
0.9874496350953571,-0.030492530510171735,0.14576872722404624,0.052582334453826186
0.9873804678284126,-0.030604799400361763,0.14617064741625246,0.05270009334452982
0.9873112860891029,-0.030716693722101947,0.14657173911890264,0.05281698949698356
0.9872419229299659,-0.030829142048484144,0.14697250723899086,0.05293422074596289
0.9871724234146261,-0.030941693970531772,0.1473729633165951,0.053051180073713254
0.987102770614654,-0.031053399546044996,0.14777367574049122,0.05316716448760112
0.9870329372664804,-0.031165658272003238,0.14817406270342912,0.0532834837218526
0.986962980648912,-0.031278628308974175,0.1485740905377146,0.05339908108399934
0.9868928893479255,-0.03139170146441808,0.14897380435502272,0.05351440600122169
0.9868226638446133,-0.03150487759261968,0.14937320375496635,0.05362945842047061
0.9867523046201928,-0.031618156547379275,0.1497722883379332,0.053744238289350516
0.9866817833206191,-0.031731457988675556,0.15017107462509283,0.05385927388204156
0.9866111751048353,-0.03184441413762364,0.15056955705959008,0.05397342803052268
0.9865404347684654,-0.03195747284435057,0.15096772328992128,0.05408730924077753
0.9864695627935123,-0.03207063396020306,0.15136557292019875,0.05420091746370507
0.9863985827617121,-0.03218370622985529,0.15176261173514874,0.054315326182606934
0.9863274864933421,-0.03229727952898018,0.15215937128182402,0.054428860486626617
0.9862561235485078,-0.03241130470755344,0.15255676816461688,0.05454171410390443
0.986184729697612,-0.03252487442369801,0.1529533477641617,0.054654230053180715
0.9861132887275562,-0.03263851654199856,0.1533490808040233,0.05476649020543601
0.9860415607423358,-0.03275265309364633,0.15374502892266695,0.0548795980826569
0.9859697630233171,-0.03286705558616078,0.1541406226155532,0.05499137678336396
0.9858980205097475,-0.03298097232843919,0.15453487046160547,0.05510283505090081
0.9858261548408652,-0.03309560486498216,0.15492862249723005,0.0552140860777965
0.9857540147285073,-0.03321051457432713,0.15532279716745698,0.05532551715452266
0.9856817266724046,-0.033324792207218894,0.1557171420914146,0.055436121683745045
0.9856093666135406,-0.03343905737673735,0.15611065583777486,0.055546998292531596
0.9855369112299867,-0.033553506468067616,0.15650383039573224,0.05565707392972162
0.9854643014454249,-0.03366797188192136,0.15689670134155556,0.05576740404732833
0.9853914652007485,-0.03378309480737573,0.15728974796340858,0.05587752679177198
0.9853186898960551,-0.03389865912512585,0.1576814433268943,0.05598680810143994
0.9852458353626298,-0.03401408993047429,0.1580727539444771,0.05609536564819035
0.9851727225573015,-0.034129886760702395,0.15846419587909494,0.056204592188962565
0.9850994233191213,-0.03424549139455433,0.15885593418377356,0.056313095014222235
0.9850259717277373,-0.034361110135346304,0.15924736665306266,0.056421851672542156
0.9849523983808705,-0.03447682794054615,0.15963847446929127,0.0565303345828284
0.9848787062694813,-0.03459201683305054,0.1600295808496439,0.05663796925616644
0.9848048540234201,-0.03470752096803454,0.16042057688431405,0.0567452728627423
0.984730937058234,-0.03482300767854697,0.1608107378743677,0.05685284795798348
0.9846569976081965,-0.03493896979022246,0.1611999251250658,0.05696007014464816
0.9845828231316684,-0.0350551804278064,0.1615894032995254,0.057067183744693294
0.9845084736882326,-0.03517160622932327,0.1619790629290306,0.05717347745195536
0.9844341488469508,-0.035287982120031404,0.16236735951523024,0.05728006167880561
0.9843597680318764,-0.03540442329567691,0.16275521487050884,0.05738565956565728
0.9842851403319153,-0.035520497588971744,0.1631434147632098,0.0574915906216989
0.98421048905367,-0.03563725761863637,0.16353056658027249,0.057597334140511165
0.9841355023341204,-0.03575461142447215,0.16391857504672375,0.05770287308362963
0.9840607203093328,-0.03587131966759618,0.16430474802649742,0.057807412548320274
0.9839856904660091,-0.03598795830379885,0.1646915950819073,0.05791119343125594
0.9839106286800182,-0.03610466730199627,0.16507744030181645,0.058015226216087123
