0.9998613080530491,-0.01620256834400299,-0.0038090417915123847,0.0005767478948452691
0.9998537501824813,-0.016657776755033698,-0.0038261294025049783,0.0005978740693306061
0.9998461690827781,-0.01709671078073086,-0.003866859116966505,0.0006229378319492842
0.9998397014433364,-0.017412048001066785,-0.004120321137877483,0.0006441706520314134
0.9998326822889902,-0.01775132918331724,-0.004366655085488654,0.0006557914249100657
0.9998294042426971,-0.0178329889843764,-0.004763293823942123,0.0006767182007733245
0.9998221613990702,-0.018146794082995847,-0.005084081216115301,0.0007011119662519291
0.9998135936226582,-0.018574275734824414,-0.005219699266027138,0.0007273430037537129
0.9998045028824086,-0.019009645979610437,-0.005386840618735404,0.0007558597342548459
0.999801041828759,-0.019054238098829713,-0.0058485633520430295,0.0007791503825008228
0.9997918907466373,-0.019430283965183988,-0.006163722614168593,0.0008048514346749061
0.9997981638207529,-0.019105690257574304,-0.006157515472492923,0.0008301949399734338
0.9997889725756097,-0.01953008426312738,-0.0063136835701572535,0.0008506025262409156
0.999780019931977,-0.019909188044033372,-0.006542859453626039,0.0008526232539578604
0.9997859632220197,-0.019694676721721094,-0.006277189313311317,0.0008627556837339324
0.9997893177879408,-0.019423451181037565,-0.006581518231846873,0.0008562704629366209
0.9997810647360579,-0.019782005802834676,-0.0067636905098964265,0.0008644838561548081
0.9997737646419709,-0.020167313216788517,-0.006703547662289435,0.0008726167409964135
0.9997648682427269,-0.020561316635892463,-0.0068319709802102686,0.0008744474409506295
0.9997553773677318,-0.020987584870475147,-0.006924326554503776,0.0008720134033631995
0.9997527671242409,-0.02098608053950088,-0.007297392834410703,0.0008585504257001479
0.9997581113897498,-0.020684123184042082,-0.007429114276883389,0.0008330783691129862
0.9997486311403003,-0.0210691263629865,-0.007622211893538004,0.0008175165114450123
0.9997401842074305,-0.021351809120292567,-0.007940182578876721,0.0007860208635354521
0.9997305250738814,-0.021693514285348603,-0.008228648442352597,0.0007470062013716358
0.9997219196338386,-0.02213548026438264,-0.008099754256242224,0.0007056189384337431
0.9997182837170623,-0.022410704088370318,-0.007789339870025762,0.0006631202484811305
0.9997077853215702,-0.022827250064021448,-0.00793052937225254,0.0006060741140378035
0.9997013691472597,-0.02317241982379074,-0.007738844437873372,0.0005672489497687164
0.9996916888862785,-0.023598298694881815,-0.007705170708805762,0.0005270813557047831
0.9996811375722591,-0.023963260171214213,-0.007947304948252529,0.0004750665851588524
0.9996706958709823,-0.024397403440465835,-0.007942776362309497,0.00042287805290172604
0.9996787822197362,-0.02415468831503336,-0.00766473290598001,0.0003678064011160246
0.9996876673672219,-0.02386412949586215,-0.007414539463735219,0.0003092601300800439
0.9996966442701538,-0.023476656784323244,-0.007443517773044525,0.0002450803684319584
0.9997050903594884,-0.023214049145987407,-0.007127560086393274,0.00019524033809280306
0.9997138323478292,-0.022840998933238967,-0.007107966811238899,0.00013779680187750443
0.9997212115836628,-0.022625607696025653,-0.006750577111071366,0.00010341540776026976
0.9997115663430364,-0.023052945907608015,-0.00673344545116751,8.072973464492906e-05
0.9997011486107855,-0.023482559122389855,-0.0067954044420911455,7.322436465758103e-05
0.9996973911191618,-0.023740503830288445,-0.0064426175376997305,8.571282534067172e-05
0.9996943446351284,-0.023959577563179006,-0.006094658330495844,0.00010529657895743754
0.9996964575210324,-0.02377994510514938,-0.006441675723653055,0.00010883274292071714
0.9996902898303637,-0.024099271888731254,-0.00620719397092937,0.0001423247128959268
0.9996809621086455,-0.024416778589978205,-0.006462609826605762,0.00017203211848316872
0.9996834366538172,-0.02441547327366207,-0.006071082747644673,0.0002304324363361283
0.999688733547058,-0.024131771857091335,-0.006325381999700106,0.0002883551184558269
0.9996836926159147,-0.02423740504511398,-0.006704539615726113,0.00033475816560346567
0.9996919981159819,-0.023953082957606852,-0.006481573909387011,0.00038460285886680396
0.9996878429825872,-0.02401374402881116,-0.0068831942686838135,0.0004222880539823678
0.9996790141133208,-0.024279181907958722,-0.007224202881001811,0.00044828566089404764
0.999687434947046,-0.023990344498448998,-0.0070192134168283946,0.00047583910113112814
0.9996790859369875,-0.02423391674493509,-0.007362230149799161,0.000489884282366172
0.9996883665518966,-0.02388884775583206,-0.007227751751791378,0.0005023328719716045
0.9996878639114551,-0.02379147084175395,-0.0076089327280349835,0.0004947788175426035
0.9996772142624586,-0.0241897026018131,-0.007750679807818651,0.0005025286094718795
0.9996735893392846,-0.02421158333946192,-0.008140720084820014,0.0004926319198017444
0.9996633096420388,-0.02455776937691552,-0.008363852277468007,0.00047884635974086525
0.9996528410599165,-0.024942428526479977,-0.008477123212190414,0.0004593496320293981
0.9996618691940307,-0.024565886060211692,-0.00851311854882253,0.00043741758884576165
0.9996576373814774,-0.024611435457066615,-0.008872450014765727,0.00040607925460748977
0.9996655315259493,-0.02442467610723193,-0.008491549411518097,0.0003922557708573244
0.9996673342705573,-0.02449663029763037,-0.008061850693516871,0.00037743854399375056
0.9996580109622405,-0.02490741868017109,-0.007959325052610587,0.00036160533012446794
0.9996566884339796,-0.025090678827429047,-0.007538729273072867,0.0003614777112457837
0.9996638149137925,-0.02492329549599529,-0.007138113600427792,0.0003658248888814069
0.9996725098134015,-0.024667224786370942,-0.006802145598906364,0.00036326294127322087
0.9996783879567895,-0.024391905997443678,-0.006930769689331254,0.00034641801335635457
0.9996857874190674,-0.024207150019588057,-0.006497754130144984,0.00034570437130941074
0.9996952812286073,-0.023881475051936284,-0.006237304158415144,0.0003404048106062531
0.9996885659729585,-0.024242478119255822,-0.005912228420877647,0.0003447791558936702
0.9996958227095422,-0.024040195500435308,-0.005496335404954029,0.0003483597404831344
0.999686088845981,-0.024464459407511942,-0.005392519569818566,0.0003670509676313159
0.9996759004102879,-0.02489707889678582,-0.00529946867300273,0.0003810945701728903
0.9996696222689055,-0.02509465765788873,-0.005544754548392623,0.0004002084149193965
0.999676066838222,-0.0249310851079109,-0.005100114577436231,0.0004372842346200175
0.9996670564712093,-0.0252694507428297,-0.005197141038347915,0.0004698833589764905
0.9996582706776767,-0.02559256168261444,-0.005301721553333702,0.0005043816108345411
0.9996486006877369,-0.025958752727504877,-0.005339923675095314,0.000550921978403634
0.9996403846465916,-0.026234605300267944,-0.005522471665817973,0.0005909103604533074
0.9996361058590736,-0.026340748364577456,-0.005780286118359746,0.0006396334036435307
0.9996272649022591,-0.026641336101369994,-0.0059232307853785094,0.0006970020271493367
0.9996327240915439,-0.026398511230116536,-0.006081097659589474,0.0007455074830736477
0.999630422699244,-0.026589970656750506,-0.005597899419356747,0.0008093186609543554
0.9996206926152165,-0.02698243873532232,-0.005447752341962069,0.0008607495511096322
0.9996104114935436,-0.027385375676357612,-0.005311841389620207,0.0009223740157401493
0.9996029353471427,-0.02761867652021302,-0.005497584105315666,0.0009782237232005178
0.9996035791821644,-0.027548368596490107,-0.005720678614054607,0.0010225996641478237
0.9995981492258654,-0.027829100384175715,-0.005284756932457125,0.0010735828785743574
0.9995904011015504,-0.028061665386339973,-0.005513181839775103,0.0010852591340655613
0.9995904254187977,-0.028002396210438214,-0.005803926491217799,0.001077800920892911
0.9995806764776937,-0.028390334482378328,-0.005594224333701249,0.0010792471816899643
0.9995754259502713,-0.028647463936279465,-0.005208393038510407,0.0010785584405072538
0.9995800997732234,-0.028563749080365606,-0.004752291140526429,0.0010733614220715328
0.9995836233512995,-0.028400099003746578,-0.0049926833120600205,0.0010427932731040955
0.9995879835375298,-0.028205999095176702,-0.005219838613803093,0.0010188558601127605
0.9995822587041345,-0.02836100929611038,-0.005474523093837229,0.0009954057170954227
0.9995790755489061,-0.02855763385455868,-0.005015715614300252,0.0009878614778623404
0.9995814949631223,-0.028560272844831217,-0.004491357364101038,0.0009866363799124396
0.9995731237735912,-0.028904028977987394,-0.004141886095983817,0.0009859604012036165
0.9995825043485909,-0.028629399031103654,-0.0037714570273235095,0.0009749990811448289
0.9995931603907381,-0.02827373885244635,-0.0036323388323785846,0.0009568207598701449
0.999584274218784,-0.028628495183297516,-0.0032811209805880506,0.0009603349193432062
0.9995866258849809,-0.028519801416828573,-0.0035077389176079226,0.0009455404326607165
0.9995748055124164,-0.02893084752902573,-0.0035085791800155224,0.0009508513052367462
0.9995776888267148,-0.02880431402587422,-0.0037178714599367937,0.0009658805047049849
0.9995653129521221,-0.029247585420747783,-0.0035733984494507533,0.0009973532493589086
0.9995718631996894,-0.02907228421093644,-0.0031328506900158864,0.0010381891995707134
0.9995595292334913,-0.029486603749496555,-0.0031797374195185607,0.0010848906785380426
0.9995678620948388,-0.029192874817863212,-0.003255806385779089,0.001124656303099393
0.9995632221782839,-0.029316341114957685,-0.00354437021999436,0.0011638092376349595
0.9995735856737764,-0.028967406997869937,-0.003474206944339462,0.0012108018819199948
0.9995818455203866,-0.028719780836063264,-0.003118362391244462,0.0012586146285665772
0.9995894569446211,-0.028491115462867825,-0.0027330547399062586,0.0013054947827158758
0.9995804079746824,-0.028827426093814806,-0.00248760954452836,0.0013413786666118005
0.9995785452652102,-0.028925223028296924,-0.00203634370117366,0.0013844213881983776
0.9995897298946504,-0.028542705097317652,-0.0019264049716283438,0.001405289561844979
0.9995977424225789,-0.028249356972578857,-0.0020918459474089037,0.0013969090348051752
0.9995970273731185,-0.028253076718435237,-0.0023736797228806,0.0013828113899724784
0.9996080511257407,-0.02788166877979078,-0.002118124919558834,0.001367558948588843
0.9996161394073215,-0.027580801688404724,-0.002254871741866082,0.0013374483373189252
0.9996106817352992,-0.027761489052673297,-0.0024634730926663497,0.0013099567132114447
0.9996155862696616,-0.027566941694209448,-0.0026700297919912603,0.0012705720359596497
0.9996064875988966,-0.027919757355629442,-0.0024107059847882596,0.001243220034741493
0.999616205350615,-0.02756495418639046,-0.0024889443540173106,0.0011918293258063703
0.9996258081881698,-0.027210470326640514,-0.002557071770670579,0.001138109270207554
0.9996364710382191,-0.026852960520240537,-0.00215836676853604,0.0010889143432126379
0.9996331920029027,-0.026960530153469813,-0.002353555482251646,0.0010353919661504171
0.9996285493331489,-0.02711984522645254,-0.0025100009004111776,0.0009885587879939818
0.9996338791279004,-0.026907603512662925,-0.0026865634981605253,0.0009332467422782798
0.9996420176404834,-0.026652425249628003,-0.0021627725193220774,0.0008984492228217519
0.9996539147313241,-0.026227342967563683,-0.0018503656335378405,0.0008679805427679455
0.9996618499080807,-0.025955602790970828,-0.0013347156417418805,0.000843241523425774
0.9996672022325858,-0.02574211325637182,-0.0014753553060557552,0.0008072869944406542
0.999664055269411,-0.025890114358632813,-0.0009264270429745581,0.0007875999917916647
0.9996545741649262,-0.026260158304061924,-0.0007318311619278607,0.0007751516858374523
0.9996446566858419,-0.026638940066202155,-0.0006017623616279784,0.000751740416986673
0.9996344632123548,-0.02702570634751509,-0.00018851807340135554,0.0007180637166808026
0.9996440302329397,-0.02667016380391543,7.887629062330473e-05,0.0007134149204233102
0.9996391513323724,-0.026843055901886854,0.0007017775243127253,0.0007245561738478441
0.9996492519899455,-0.026452615664639488,0.0010544024280352033,0.00072135702752351
0.9996420566550138,-0.026723610376360875,0.001046161994415865,0.0007160726694017314
0.9996501750125123,-0.026395512646953043,0.0015124795407166938,0.0007189681474028351
0.9996595681923002,-0.0260426321426029,0.0014238876681602218,0.000708220712514
0.9996566240726127,-0.026120613408078974,0.001959276644575596,0.0007132586928603091
0.9996490947354436,-0.026375944676509454,0.0023449016735705977,0.0007059555020791262
0.9996403885915016,-0.02669308307629313,0.0024709843956292263,0.0006834095627242662
0.9996365536119263,-0.026787631665260447,0.0029536399630520254,0.0006778522001538922
0.9996285090760769,-0.027048999171166613,0.003277002524425118,0.0006758258892195131
0.9996314347535399,-0.02687285868668551,0.0037918980311994243,0.0006823693323307588
0.9996241286292448,-0.027083879338733872,0.004196178290604653,0.00067603989627856
0.9996313626663793,-0.026746614611895182,0.004614809007032945,0.000678909706152138
0.9996239511874885,-0.02694831883429451,0.005028488217475533,0.0006772226853433427
0.9996147551986098,-0.02723903314369428,0.0052832017967829915,0.0006812058388911764
0.9996215275321197,-0.026900112675965048,0.005717063970177843,0.0007076806715893442
0.9996213683670735,-0.026955401696001247,0.00547868248078079,0.0007143259911078716
0.9996171477722255,-0.02714803635388554,0.005294306587372745,0.0007157650504413286
0.9996093760410604,-0.027448300891219513,0.005211690910137349,0.000724145595824786
0.9996191166298392,-0.02711233031441931,0.005098079452329905,0.0007435045389447063
0.9996184872821904,-0.02719417858150277,0.0047739198768112405,0.0007524785395442703
0.999627202809232,-0.026913861613726397,0.004530695120274559,0.0007564777293880618
0.9996192644785706,-0.02715824839604476,0.004812591085431277,0.0007710994906562777
0.9996253139120965,-0.026878020583692253,0.00511805658700537,0.0007805718527893349
0.9996281124086372,-0.02670303205669401,0.005474077865270347,0.0007870405637910566
0.9996389063349187,-0.026268998468155086,0.005601189238218388,0.000789518920262786
0.9996519861299088,-0.025783949979105214,0.005522309282441623,0.0007737248817708137
0.999664799936527,-0.025334867985429225,0.005280152932416436,0.0007431130697922797
0.9996694283532751,-0.025237814922790716,0.004855895662917573,0.0007120330542153667
0.9996684067039305,-0.025204164520347138,0.005228447264172621,0.0007000486140632795
0.9996763350778944,-0.024961525972058037,0.004867453222842451,0.0006746891870507459
0.9996717654214223,-0.025078808913347465,0.0051935292530829145,0.0006648432914420884
0.9996762636797734,-0.024824980847731194,0.00553681287586561,0.0006571638575503465
0.9996798525110347,-0.024767940747020233,0.005131324193552991,0.0006411760199736153
0.9996710980867163,-0.025097826734604308,0.005233374024981521,0.0006376045902124661
0.9996660486970336,-0.025354482541239606,0.004953718252960789,0.000634013404215962
0.9996713275866708,-0.02508689229724618,0.005240933235117923,0.0006459526256325761
0.9996683748706284,-0.02513148446621087,0.005576651604147943,0.0006706183170811703
0.9996644105282826,-0.02535621123399323,0.005260464832505763,0.0006755625393405572
0.9996556422763117,-0.025685134981045615,0.005329477406948726,0.0006836495513069639
0.9996669739035315,-0.025237952462089763,0.005339622834698902,0.0006895433710349611
0.999664904442115,-0.025241497005656605,0.005696004605769302,0.0007079457476031911
0.9996576166396872,-0.025472724741640543,0.005939053958468555,0.0007193236929578703
0.999665754492335,-0.025235328351913524,0.005571552865087484,0.0007178418442096167
0.9996586250685603,-0.025549269648095885,0.005417190363020798,0.000722630649416727
0.9996567618786746,-0.02553962330923381,0.005791645048727442,0.000736830438350416
0.9996578692479988,-0.02558598275826946,0.0053818126034428995,0.0007335052461166944
0.9996662970672902,-0.025223215830474016,0.005526474126300312,0.0007361892915242899
0.9996564471164423,-0.025596503970416542,0.005591957039474417,0.0007326250695152863
0.9996656143446918,-0.02521698569579034,0.005676321956795398,0.0007365448466013915
0.9996755383380822,-0.02481746005983457,0.005690212502611657,0.0007302097774296204
0.9996848648715078,-0.024432118250886644,0.005718554392023903,0.00073530964594104
0.9996922327146763,-0.02421522207835242,0.005342844209721883,0.0007189474196217991
0.9996920841323278,-0.024312640928597702,0.0049138113156320575,0.0006977625632323735
0.999695336811073,-0.024265249605089807,0.004470722394773903,0.0006662289896811433
0.9997040181214377,-0.02388706548605708,0.004568403080340865,0.0006433876068885771
0.9997001796594119,-0.023988859171922537,0.004867930558573446,0.0006234393685294904
0.9997076025974377,-0.02363976239838888,0.0050512846813596185,0.0005962094424272644
0.9997025734593692,-0.023908977331966338,0.004777285870220754,0.0005504192660720221
0.9996966718370826,-0.024115543762048386,0.004973810735491284,0.0005158233113050719
0.9996953457470079,-0.02409940633240763,0.005311065843509844,0.00047632531084189665
0.9997062355785249,-0.023706197407732246,0.005027551194706888,0.00042717545014010175
0.999715077453537,-0.023403590891223673,0.00467917484077195,0.0003757236675121709
0.9997211928544992,-0.023075179685014262,0.004995035400501158,0.0003496590187447607
0.9997193035804992,-0.023069986596263997,0.005384069379313476,0.0003186908980357037
0.9997142142046972,-0.023326193443770474,0.0052250831857745764,0.0002777088589575186
0.9997169480484567,-0.023287754391745144,0.004863006114264338,0.0002354816377610854
0.9997208744078715,-0.023035527698765598,0.005243476428865596,0.00020902569260127418
0.9997150124253358,-0.023320335031928898,0.005101479739033708,0.0001755274385202407
0.999710702565116,-0.023404903209686176,0.0055406430428991136,0.00015151626468652035
0.9997037590066533,-0.023611638061994508,0.005904910560034253,0.00012964287431805254
0.999694996329613,-0.02396129814668994,0.005979934168720667,0.00010436473724864377
0.9996984029987358,-0.023895595748970506,0.005665485484625825,7.628762955226363e-05
0.9997053606069949,-0.02366865126827173,0.005383814736862875,3.8205476371519946e-05
0.9997136777459736,-0.023372909532890954,0.005125386495197604,-6.392314389590269e-06
0.9997224224447874,-0.022960422697034594,0.005281523389584655,-5.0610127114482946e-05
0.9997322749957824,-0.022575148399830006,0.005072203971688144,-0.0001172746877654309
0.9997362543502545,-0.022486287500606973,0.004663805185272244,-0.00019373527579797455
0.9997437331123299,-0.0222188716696675,0.004326999667086694,-0.00025868558211884275
0.9997465053727256,-0.02217215734569995,0.0039007061876540237,-0.00032392112914348477
0.999753596742288,-0.021824912164057676,0.0040342475709056755,-0.000379284097028244
0.9997505238547526,-0.022029219656091528,0.0036614847521931884,-0.0004439176736428502
0.9997515176169334,-0.021924889196866987,0.0039968353458478675,-0.0004770362270743498
0.9997466392945107,-0.022082442143814163,0.004331189930739882,-0.0005135777260319705
0.9997405433338932,-0.02229439427731069,0.004636136137068525,-0.0005587843757539899
0.9997345289555594,-0.02262156559064205,0.004332215617148843,-0.0006068707281376855
0.999726453418892,-0.02300334512721163,0.004177627726833533,-0.0006417741179492515
0.9997177755255984,-0.023359091276084817,0.004277872109858095,-0.000649586881486563
0.999711154935031,-0.023587243331569828,0.004563942516080876,-0.000647363262181984
0.9997113242327209,-0.023502820889914018,0.004946196029938331,-0.0006486570047085706
0.9997024984352596,-0.023863918366119057,0.004999779621304069,-0.0006559163465459706
0.9997005892143982,-0.024010974562939994,0.004664380261915028,-0.0006697624169886462
0.9997084098463875,-0.023638858210879358,0.004885083520836613,-0.0006600180963742697
0.9997139510888936,-0.023472009360164987,0.004542443825101767,-0.0006685648251564741
0.9997159223045864,-0.023307669989931678,0.004937903638256041,-0.0006665718190334762
0.9997212455717895,-0.023150181863485914,0.004584881327918012,-0.0006921670939907773
0.9997303318903542,-0.022729543242445978,0.004703334739633174,-0.00071414614675444
0.9997337341078966,-0.022657389421518022,0.004303560419060241,-0.000763517519463504
0.9997297363267873,-0.022885016381460954,0.0040077764255971185,-0.0008173477318094448
0.9997280849689968,-0.023019141356553717,0.0036198581814222237,-0.0008785682535154854
0.9997378463682588,-0.0225923400549809,0.0035981341879336107,-0.0009370913304047688
0.9997311708054653,-0.022855171386621864,0.003772676800934742,-0.0009970810285065657
0.9997244305612947,-0.023178119632398353,0.0035651797973442435,-0.0010616977977439396
0.9997195467990004,-0.023343636853324003,0.0038317635663816865,-0.0011045154741310772
0.999719924620625,-0.02339159333557744,0.0033965219227969565,-0.0011701780133239995
0.9997112626297263,-0.02375999820561953,0.0033739119832395686,-0.001212672452305816
0.9997166308482552,-0.023491522815362865,0.0036439621567685484,-0.0012360829375522176
0.9997082607834669,-0.023823671013662916,0.003775904309699533,-0.0012524245975669879
0.9997180479852128,-0.023405454805249,0.0037976806490576313,-0.0012596982507235286
0.9997151188700647,-0.02358418050931081,0.0034447429286535345,-0.0012654163236451616
0.999714053712351,-0.0235735285046746,0.0038156711508685642,-0.001241055005331962
0.9997225214175961,-0.023187198257452954,0.003969188612491353,-0.0012163672029090644
0.9997152917535359,-0.023521991249516577,0.0038239942189359664,-0.0011951694499247691
0.9997200954289726,-0.023379529386858482,0.0034279939400102626,-0.0011735666500796492
0.9997286228287148,-0.023057051308248366,0.0031205305806534227,-0.0011468961877440789
0.9997233742401489,-0.0233162806620111,0.0028748985108581694,-0.0011229481439168024
0.9997167544163512,-0.023570913464218208,0.0031062184304261544,-0.0010836903441155427
0.9997122124096537,-0.023719661025424263,0.003433493472318165,-0.0010397895988628787
0.999716702932484,-0.023586729364347643,0.0030252122649597033,-0.001013985428086674
0.9997131459814143,-0.023693435745854457,0.0033627464478317138,-0.0009689121881549621
0.9997182017702002,-0.023533439915963256,0.0029655735664304273,-0.0009484874807744271
0.9997278396638959,-0.023129362256631394,0.002898678464163577,-0.0009364110863482336
0.9997363732428322,-0.02274538709295293,0.0029934445192672846,-0.000933097620993355
0.9997464359935266,-0.022310409862935403,0.002901239595062532,-0.0009445309953176128
0.9997498944200226,-0.022112220025842393,0.003209370214610202,-0.0009477739751533788
0.9997590621812585,-0.02172588752877942,0.0029794960917079783,-0.0009622892375694717
0.9997681230312718,-0.021322056669036932,0.002848031006732739,-0.0009791778769906191
0.9997732161136003,-0.021046386978464785,0.0030958770092241717,-0.0009906980190758298
0.9997797892963424,-0.020775208172048955,0.0027810744031801526,-0.0010145270490540593
0.9997716660645725,-0.02115452766183363,0.0028355071514430943,-0.0010303363857700866
0.9997654276679144,-0.02147561865059104,0.0026011463992967714,-0.001058999988645781
0.9997708575149631,-0.02118462157462395,0.002878704529647322,-0.001075794016673799
0.9997759675704736,-0.020899379953875582,0.0031681078772344785,-0.0010925559687384172
0.9997766445139917,-0.02080318536287705,0.003560851971081549,-0.0010994982224821093
0.9997810443498502,-0.020646462260407353,0.0032116390095874837,-0.0011279759414955326
0.9997887295812805,-0.02029456216954186,0.003051097535570562,-0.001147933980793162
0.9997818930051021,-0.02058589194586232,0.0033255865395108142,-0.0011523654350047818
0.9997753315306217,-0.02093108304855038,0.0031259009951476323,-0.0011853135527028198
0.9997757990693648,-0.02084846401767264,0.0035032091465969396,-0.0011919181987044163
0.9997713895710774,-0.021108614056811432,0.0031806872564177783,-0.0012158274114518627
0.9997787812258228,-0.020787613384736576,0.0029551872107092627,-0.0012371778065084701
0.9997816358094217,-0.020604110913946167,0.003254742971386343,-0.0012481826280095157
0.9997810926391062,-0.020572603741608915,0.0036032402995159565,-0.0012455665335527977
0.999787347395946,-0.02032149453127723,0.003275571635885429,-0.0012519893974580333
0.9997912354221505,-0.020085478128215782,0.0035400830306852996,-0.0012356996184285482
0.9997970233188023,-0.01976305032794938,0.0037220837166314683,-0.0012165925380693047
0.9997984131514179,-0.019770724387383774,0.0032880367152694073,-0.001200138185274316
0.9998022083552914,-0.019644701377733068,0.002866315038136149,-0.0011891651543405356
0.9997981251698046,-0.01980648556315992,0.0031710420205214155,-0.0011647012852915534
0.999804993645772,-0.01943642710461551,0.003299159484606694,-0.0011469651607948573
0.9998119462261676,-0.019124284629017947,0.0030113062775910275,-0.001125146823133647
0.9998057580907684,-0.019413607667767386,0.003222529515445739,-0.001083157139070462
0.9998051358702089,-0.019508802565632838,0.0028266665113492137,-0.0010520772034617186
0.9998009081889639,-0.01976854089732791,0.002514393946990886,-0.0010132119190807188
0.9998044084202383,-0.019552903072501054,0.002810238298652856,-0.0009651142934391386
0.9997982387632113,-0.01989584689217192,0.0026035121477367886,-0.0009266967793179268
0.9997918999509732,-0.020180940009232068,0.0028497845592884152,-0.0008747460962783542
0.999784444116519,-0.02056164012707872,0.0027570937962601095,-0.0008262515999787574
0.9997901020684182,-0.020255059155332718,0.0029853819143895377,-0.0007562271226723218
0.9997895663040542,-0.02033590918311113,0.0026056511850458108,-0.0006960525478264577
0.9997974686371012,-0.019960636955652287,0.0024853135547915767,-0.0006464485314030653
0.9998010785549115,-0.019823047396580674,0.002117704190431135,-0.0006045174194372378
0.9997961798853595,-0.020095935788127236,0.0018479861791284406,-0.0005805157389479878
0.9997985858586488,-0.02000753794624612,0.0014721279219341763,-0.0005647829290828765
0.9998063880840844,-0.019609981544832296,0.0015255300149558866,-0.0005547325859602243
0.999800201282094,-0.019899708336992658,0.0018045549870905246,-0.0005501869549409273
0.9997969444068601,-0.020023928913358437,0.002191554496108515,-0.0005561604710369106
0.9997909074751433,-0.020342604882451498,0.0019955032900452452,-0.0005811396088307176
0.999785113093449,-0.020587263464904665,0.0023505294659334,-0.0006059958545063643
0.9997902369775784,-0.020364623371572063,0.0020859278865387274,-0.0006427006329878887
0.9997832360556569,-0.020716386628478186,0.00195836486504424,-0.0006906766200700073
0.9997861631492203,-0.020600699238846106,0.0016368822725711832,-0.0007481862449099895
0.9997803726184982,-0.02089294849761652,0.0014322381572818693,-0.0007999523447272736
0.9997718437554841,-0.02128960934713692,0.0015183930171523963,-0.000841100619034597
0.9997655019986282,-0.021596173229916308,0.0013270566173379157,-0.0008861354233969179
0.9997737511765478,-0.021209950138496313,0.0013199572879267153,-0.0009177070638642988
0.9997658549258954,-0.021563506491986312,0.0015315145651448613,-0.0009513018449109216
0.9997580685129531,-0.021904716322209992,0.0017471356966832167,-0.0009671416392282383
0.9997663009146714,-0.021521661457157157,0.0017873597722329797,-0.00098335576620059
0.9997576024646911,-0.021909262071420472,0.0019327402549874815,-0.0009925042293170672
0.999752658497682,-0.02215768921671583,0.0016305246808959377,-0.0010000123288093719
